year,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2008,34,132,293,31,295,19,55,38,309,24,12,7,5,2,3
2009,0,8,657,376,32,111,7,25,20,122,18,9,7,1,6
2010,1,412,28,615,276,27,69,9,13,20,89,15,3,0,7
2011,1,64,1370,44,50,32,9,8,5,3,0,10,2,0,1
2012,0,240,301,832,28,47,22,16,9,2,0,5,9,6,5
2013,0,8,1485,117,199,19,29,23,8,7,3,2,2,7,6
2014,0,21,44,827,112,225,21,43,26,9,5,0,4,4,14
2015,120,20,118,79,1111,70,93,13,19,22,5,3,0,0,7
2016,1,882,27,58,27,411,28,42,10,4,9,6,2,3,8
2017,65,13,768,67,85,60,974,67,55,33,18,14,9,3,5
2018,80,450,33,618,28,51,51,393,57,30,18,11,9,4,1
2019,0,358,556,22,850,46,86,48,465,33,43,24,15,10,10
2020,0,1,159,654,30,637,27,50,35,323,24,17,10,1,6
2021,3,6,49,308,834,63,659,48,71,54,287,57,23,7,11
2022,5,118,16,30,231,642,32,379,45,29,28,185,32,17,11
2023,1,138,297,31,53,123,306,31,178,27,14,20,79,13,17
