"year","age","pred_weight"
1975,0,0.0131078643870709
1975,1,0.060646640822445
1975,2,0.197352012671344
1975,3,0.252506696052412
1975,4,0.364590641482711
1975,5,0.464873262994097
1975,6,0.498033285872438
1975,7,0.588231645652045
1975,8,0.695288401340454
1975,9,0.759315297080697
1975,10,0.801546397476325
1975,11,0.875693242361868
1975,12,0.925190098857184
1975,13,0.925876937625561
1975,14,0.943175377066871
1975,15,1.00877986252166
1976,0,0.0149383091045312
1976,1,0.097889399360266
1976,2,0.253568829320135
1976,3,0.452487553617532
1976,4,0.455269262866705
1976,5,0.619595885846401
1976,6,0.742351358261704
1976,7,0.795746281534262
1976,8,0.983870918040567
1976,9,1.13425806438719
1976,10,1.1817439073213
1976,11,1.27084490584607
1976,12,1.40098449775567
1976,13,1.42108054280435
1976,14,1.44162146504198
1976,15,1.57232270735722
1977,0,0.0229447412711756
1977,1,0.0794834366440217
1977,2,0.291605861545788
1977,3,0.41422128748026
1977,4,0.58126415146338
1977,5,0.551242647134548
1977,6,0.704944513686389
1977,7,0.845078837911046
1977,8,0.948278332211829
1977,9,1.14355349452543
1977,10,1.25772174364956
1977,11,1.33493072352756
1977,12,1.44858957212927
1977,13,1.53317778261948
1977,14,1.57647880959306
1977,15,1.71226879884439
1978,0,0.0146782078670477
1978,1,0.102653586286676
1978,2,0.199091623872738
1978,3,0.400542463612146
1978,4,0.447419679577582
1978,5,0.59178477168148
1978,6,0.527357328714373
1978,7,0.674774124705322
1978,8,0.846787039707961
1978,9,0.926765707801699
1978,10,1.06621538624455
1978,11,1.19463625967578
1978,12,1.27946172128419
1978,13,1.33296979574136
1978,14,1.43013728146525
1978,15,1.57443453367292
1979,0,0.0180073260520595
1979,1,0.0794179372340255
1979,2,0.31096039996678
1979,3,0.330719582940845
1979,4,0.523221811892187
1979,5,0.550883717220748
1979,6,0.684668849284446
1979,7,0.61046824622407
1979,8,0.817692480429459
1979,9,1.00083604562161
1979,10,1.04499213825662
1979,11,1.22475910321367
1979,12,1.38471012757572
1979,13,1.42382580229104
1979,14,1.50369628611381
1979,15,1.72730410503974
1980,0,0.0183452937176388
1980,1,0.0810696702341027
1980,2,0.200176536968945
1980,3,0.429809111806623
1980,4,0.35946846448837
1980,5,0.536036426194223
1980,6,0.53032283634066
1980,7,0.659480974873826
1980,8,0.615542822340227
1980,9,0.804159781784133
1980,10,0.939008697743301
1980,11,0.998808806906345
1980,12,1.18123814125684
1980,13,1.28218897837719
1980,14,1.33647329882869
1980,15,1.51117518445385
1981,0,0.0135444425483693
1981,1,0.0902729025612005
1981,2,0.223345154320832
1981,3,0.302417739391205
1981,4,0.510622634619871
1981,5,0.402524962458226
1981,6,0.564024871100267
1981,7,0.558323091457398
1981,8,0.726810215709305
1981,9,0.661658925941061
1981,10,0.824655547396479
1981,11,0.980985332468118
1981,12,1.05291353260942
1981,13,1.19551269272948
1981,14,1.3154641777127
1981,15,1.46804217223533
1982,0,0.0121406972747609
1982,1,0.0605534111069065
1982,2,0.225954125434596
1982,3,0.306559914142465
1982,4,0.326419764365615
1982,5,0.519489559940339
1982,6,0.384805712353175
1982,7,0.539496034192382
1982,8,0.559047979294709
1982,9,0.709809270834206
1982,10,0.616466032318043
1982,11,0.782726836113438
1982,12,0.939545028196556
1982,13,0.968175698836897
1982,14,1.11436103575724
1982,15,1.31281040918536
1983,0,0.0122401839053132
1983,1,0.0612534537263757
1983,2,0.171045224979085
1983,3,0.350000431354963
1983,4,0.373416946515493
1983,5,0.374768156334137
1983,6,0.560447568870633
1983,7,0.415375603544775
1983,8,0.609622828818865
1983,9,0.616139709939939
1983,10,0.746321781494338
1983,11,0.660322756108519
1983,12,0.846008608395388
1983,13,0.974963915314299
1983,14,1.01843983517082
1983,15,1.25504233936919
1984,0,0.0178655242945721
1984,1,0.0633821127758033
1984,2,0.177580281762482
1984,3,0.271926214676506
1984,4,0.437561452330182
1984,5,0.440019655429047
1984,6,0.414966144519117
1984,7,0.620906608924622
1984,8,0.481732302228101
1984,9,0.689577619087446
1984,10,0.664898674453505
1984,11,0.820474423239711
1984,12,0.732508452307283
1984,13,0.901026457320392
1984,14,1.05259562464711
1984,15,1.1772254835335
1985,0,0.0159817362159616
1985,1,0.099090692491784
1985,2,0.196819987689647
1985,3,0.30239401552928
1985,4,0.364132867809016
1985,5,0.552275067254756
1985,6,0.521867665231515
1985,7,0.492427487511689
1985,8,0.771310768251929
1985,9,0.583668201154856
1985,10,0.797072367962576
1985,11,0.782947652789379
1985,12,0.974899285639205
1985,13,0.835629436887344
1985,14,1.04195482628445
1985,15,1.30323929439214
1986,0,0.0173472262018344
1986,1,0.0770937174757855
1986,2,0.26761674496268
1986,3,0.291491291048323
1986,4,0.352176139563418
1986,5,0.399718450955703
1986,6,0.569667812636534
1986,7,0.538601976406375
1986,8,0.532014331592499
1986,9,0.81276986179695
1986,10,0.586757380965554
1986,11,0.81630591829145
1986,12,0.809105891436125
1986,13,0.967250080445774
1986,14,0.840432831383936
1986,15,1.12199114233546
1987,0,0.0178082120216284
1987,1,0.0789140593902355
1987,2,0.196349012566376
1987,3,0.373765300948088
1987,4,0.320141247749533
1987,5,0.364572205683368
1987,6,0.388821036065966
1987,7,0.554445098467797
1987,8,0.548754759414093
1987,9,0.528677516632833
1987,10,0.770529787463451
1987,11,0.566686759894936
1987,12,0.795526947103552
1987,13,0.757031060774914
1987,14,0.917397107943221
1987,15,0.853439737576452
1988,0,0.018826200745809
1988,1,0.0926192690431904
1988,2,0.229784540473039
1988,3,0.313524227763576
1988,4,0.46932287108245
1988,5,0.378897682751322
1988,6,0.405448597049109
1988,7,0.432656575764805
1988,8,0.645840974038539
1988,9,0.623451247662612
1988,10,0.573019460407263
1988,11,0.850806160266042
1988,12,0.631395823250142
1988,13,0.850981109202611
1988,14,0.820897588370372
1988,15,1.06508411178752
1989,0,0.0170470602973208
1989,1,0.0875425429284863
1989,2,0.24112553959974
1989,3,0.328048935583777
1989,4,0.3519810528684
1989,5,0.496623739478828
1989,6,0.376746855721138
1989,7,0.403371117745301
1989,8,0.450594405936439
1989,9,0.656032317101663
1989,10,0.604166261695436
1989,11,0.565699774434017
1989,12,0.847548784761358
1989,13,0.603868213534006
1989,14,0.825031710661649
1989,15,0.852100774964083
1990,0,0.0191180543883354
1990,1,0.087289426638865
1990,2,0.250967042143599
1990,3,0.379067638562356
1990,4,0.405548204715449
1990,5,0.410138665526654
1990,6,0.543764478686943
1990,7,0.412737856158857
1990,8,0.462597153973079
1990,9,0.504012266331515
1990,10,0.700059374997413
1990,11,0.656793391934567
1990,12,0.620548537417074
1990,13,0.892608137232027
1990,14,0.644686480299992
1990,15,0.943036045016655
1991,0,0.0205969001046184
1991,1,0.0957760751840409
1991,2,0.244827599820646
1991,3,0.386003630339116
1991,4,0.458481440346975
1991,5,0.462333231757276
1991,6,0.439354695322492
1991,7,0.582823025882573
1991,8,0.46309880655407
1991,9,0.506243507793642
1991,10,0.526201337902953
1991,11,0.744574881293003
1991,12,0.704887363745844
1991,13,0.63940067773323
1991,14,0.932327371151105
1991,15,0.720953764742551
1992,0,0.0193206235059225
1992,1,0.102424199687729
1992,2,0.266650955008424
1992,3,0.373785495814489
1992,4,0.463429645907898
1992,5,0.518826034599649
1992,6,0.491617169666989
1992,7,0.467442840730748
1992,8,0.649117671258177
1992,9,0.503057403867123
1992,10,0.524635509135147
1992,11,0.555536791477918
1992,12,0.79320730417018
1992,13,0.72094881834114
1992,14,0.662930588205178
1992,15,1.03493877585949
1993,0,0.0176305237562164
1993,1,0.0817611506508583
1993,2,0.242668735532581
1993,3,0.346441854189885
1993,4,0.38189151493335
1993,5,0.446281571852242
1993,6,0.469481877419689
1993,7,0.445108023948312
1993,8,0.443037394367984
1993,9,0.600056930869674
1993,10,0.44365042396939
1993,11,0.471350205373233
1993,12,0.503635448703321
1993,13,0.690393278387697
1993,14,0.636098748193973
1993,15,0.626238009169669
1994,0,0.0205820805142147
1994,1,0.095748680121171
1994,2,0.248599337768623
1994,3,0.404615730105549
1994,4,0.454244463658114
1994,5,0.471961828809233
1994,6,0.518260071370972
1994,7,0.545505254794551
1994,8,0.541400957608216
1994,9,0.525594888374633
1994,10,0.679137226423915
1994,11,0.511527096918161
1994,12,0.548389195563292
1994,13,0.562558725307067
1994,14,0.781732892104962
1994,15,0.771147811968422
1995,0,0.0196138211278448
1995,1,0.106187134558458
1995,2,0.276567290941733
1995,3,0.393771200755878
1995,4,0.503984405156837
1995,5,0.533299966115779
1995,6,0.52066779842624
1995,7,0.572061740876646
1995,8,0.630329425630461
1995,9,0.610161520088011
1995,10,0.565107745952961
1995,11,0.743875623338946
1995,12,0.565364949606117
1995,13,0.581909585438521
1995,14,0.605124508978049
1995,15,0.900298491539403
1996,0,0.0186035291671634
1996,1,0.0943651715370172
1996,2,0.286026858246092
1996,3,0.408518466288211
1996,4,0.45738843574813
1996,5,0.551779937971366
1996,6,0.548646097135371
1996,7,0.535948137778452
1996,8,0.616422441404537
1996,9,0.662460933131014
1996,10,0.611775157079273
1996,11,0.577219434877631
1996,12,0.76670352116295
1996,13,0.559451440484641
1996,14,0.583712890064008
1996,15,0.649889880508582
1997,0,0.0206054590090058
1997,1,0.0936131572738947
1997,2,0.265851232390703
1997,3,0.441885471487679
1997,4,0.496300774380567
1997,5,0.523752390088221
1997,6,0.593715892303805
1997,7,0.590671982777108
1997,8,0.604018630136774
1997,9,0.677584029881274
1997,10,0.694703239206952
1997,11,0.653572171803434
1997,12,0.622243123549045
1997,13,0.793511095470255
1997,14,0.586946070149878
1997,15,0.655671558240722
1998,0,0.0180133144862146
1998,1,0.094102216947444
1998,2,0.239353534707035
1998,3,0.372749949532393
1998,4,0.48721313856112
1998,5,0.515776794780671
1998,6,0.5114636743063
1998,7,0.580107873337726
1998,8,0.604157189128877
1998,9,0.602574935113139
1998,10,0.644878980698338
1998,11,0.673561177185079
1998,12,0.639423688261562
1998,13,0.584469240773929
1998,14,0.755552792219255
1998,15,0.598358230070305
1999,0,0.0172643321175448
1999,1,0.0880520801588712
1999,2,0.257532020363963
1999,3,0.359208982445646
1999,4,0.439901344248615
1999,5,0.541956294571402
1999,6,0.539112004834911
1999,7,0.534900873793041
1999,8,0.635098026675973
1999,9,0.645117916771105
1999,10,0.613839102538427
1999,11,0.669243824581009
1999,12,0.705343459509354
1999,13,0.642863402974437
1999,14,0.595664747688871
1999,15,0.824434793428055
2000,0,0.0238092604111772
2000,1,0.112460013400598
2000,2,0.321124440062353
2000,3,0.515039974167559
2000,4,0.56492038158514
2000,5,0.652083066448832
2000,6,0.754890271227685
2000,7,0.751345821808672
2000,8,0.780382767497481
2000,9,0.903716640376843
2000,10,0.875759689448635
2000,11,0.848912758671673
2000,12,0.933921403415524
2000,13,0.945002560171529
2000,14,0.873094598049483
2000,15,0.866155276815937
2001,0,0.0251978438826605
2001,1,0.119952479205433
2001,2,0.317209981906493
2001,3,0.496704434280099
2001,4,0.626463781522291
2001,5,0.647664140028397
2001,6,0.702485655475107
2001,7,0.813691306162206
2001,8,0.847791803603828
2001,9,0.85884375287773
2001,10,0.948840253895415
2001,11,0.936717073518517
2001,12,0.916228910892747
2001,13,0.967737665424164
2001,14,0.992637225491109
2001,15,0.981906494589927
2002,0,0.025667353918736
2002,1,0.125162501858151
2002,2,0.333584201314911
2002,3,0.483747856482132
2002,4,0.595662964567277
2002,5,0.708118770914136
2002,6,0.687910472565273
2002,7,0.746553334054741
2002,8,0.905225011434779
2002,9,0.919905541785627
2002,10,0.889042482985217
2002,11,1.00060833801643
2002,12,0.996774451971841
2002,13,0.936049550058022
2002,14,1.00221926992412
2002,15,1.10064412724876
2003,0,0.0239502153409227
2003,1,0.114628604981174
2003,2,0.312947534638798
2003,3,0.457381649023991
2003,4,0.521582087898439
2003,5,0.605357310102553
2003,6,0.676221896982354
2003,7,0.657288983389138
2003,8,0.746721682206986
2003,9,0.883103528604234
2003,10,0.856155482006415
2003,11,0.842935965217116
2003,12,0.957312286613724
2003,13,0.91557262466748
2003,14,0.871575465236618
2003,15,0.999125779688116
2004,0,0.0205929917892092
2004,1,0.10953041581481
2004,2,0.293497030634068
2004,3,0.439398127788131
2004,4,0.505005091204981
2004,5,0.54280928361221
2004,6,0.59198175200328
2004,7,0.661648096742257
2004,8,0.673236543414272
2004,9,0.745980100657263
2004,10,0.841655629132693
2004,11,0.831262362839195
2004,12,0.825843025081847
2004,13,0.900456918649743
2004,14,0.872996217799801
2004,15,0.889766024281122
2005,0,0.0178372397688925
2005,1,0.100477406984863
2005,2,0.299205174234192
2005,3,0.439657046274806
2005,4,0.517605498570438
2005,5,0.560717374321438
2005,6,0.566327243122791
2005,7,0.617973448919248
2005,8,0.723039551197077
2005,9,0.717562642989336
2005,10,0.75853166213871
2005,11,0.871853602696999
2005,12,0.868889795935108
2005,13,0.82876322202416
2005,14,0.916022541923673
2005,15,0.950838684524242
2006,0,0.0155576085461608
2006,1,0.0899992719531077
2006,2,0.283834482316361
2006,3,0.463491527143838
2006,4,0.535571046621671
2006,5,0.594305174719847
2006,6,0.60495988028596
2006,7,0.611351981212105
2006,8,0.698340415012176
2006,9,0.796923378407203
2006,10,0.754516367837264
2006,11,0.812540882239254
2006,12,0.942394016111025
2006,13,0.901695776948091
2006,14,0.871838544787714
2006,15,1.0317227693213
2007,0,0.0140512685085167
2007,1,0.0725710256172714
2007,2,0.235041639680003
2007,3,0.406487252346038
2007,4,0.521980077143296
2007,5,0.56850828245475
2007,6,0.592790380502884
2007,7,0.603753302326254
2007,8,0.638701240264185
2007,9,0.71159152109912
2007,10,0.774701660780219
2007,11,0.747221308566517
2007,12,0.811976106363004
2007,13,0.904142602852758
2007,14,0.876949745061782
2007,15,0.907824699827285
2008,0,0.0154808582766365
2008,1,0.0783976962726304
2008,2,0.226692117856386
2008,3,0.402618688718344
2008,4,0.547553305843682
2008,5,0.662736637307483
2008,6,0.678259333957761
2008,7,0.707622184253356
2008,8,0.754454931845477
2008,9,0.778446364227428
2008,10,0.82740098076556
2008,11,0.917661300091934
2008,12,0.893129889355884
2008,13,0.931783488730897
2008,14,1.05176557297087
2008,15,1.09221461193148
2009,0,0.0160147907722737
2009,1,0.0758841025208991
2009,2,0.21515154010333
2009,3,0.341156414101896
2009,4,0.47647641020702
2009,5,0.610775287903629
2009,6,0.694653073916791
2009,7,0.711318445044362
2009,8,0.776860824689788
2009,9,0.807852802773341
2009,10,0.795210233654647
2009,11,0.86105711629625
2009,12,0.963642157824479
2009,13,0.90043917950246
2009,14,0.95228079792405
2009,15,1.15085398644552
2010,0,0.0167937889440962
2010,1,0.0853466562326572
2010,2,0.226413039265931
2010,3,0.352023011969913
2010,4,0.438945386929894
2010,5,0.577837775708469
2010,6,0.696013900694725
2010,7,0.792037469370418
2010,8,0.849014928159007
2010,9,0.904381417042816
2010,10,0.897211798833664
2010,11,0.899719977454088
2010,12,0.983048192925474
2010,13,1.05624587437187
2010,14,1.00049258566078
2010,15,1.13285878473625
2011,0,0.0180884578238408
2011,1,0.081559845485606
2011,2,0.23205963509441
2011,3,0.33759071367444
2011,4,0.41275321495527
2011,5,0.485106928093511
2011,6,0.600074052763489
2011,7,0.723199539411859
2011,8,0.861508259306054
2011,9,0.900712514414974
2011,10,0.91532817765817
2011,11,0.925087560939788
2011,12,0.936079370750919
2011,13,0.981943512665842
2011,14,1.069515242698
2011,15,1.08464366987381
2012,0,0.0194269791560334
2012,1,0.0913901739357326
2012,2,0.230706455815487
2012,3,0.359963877224111
2012,4,0.411794138656634
2012,5,0.474556265198221
2012,6,0.524090942396386
2012,7,0.648657336741882
2012,8,0.818355711162421
2012,9,0.950824961708352
2012,10,0.948378407857278
2012,11,0.981826966229886
2012,12,1.00128661551216
2012,13,0.972735194398322
2012,14,1.03437667082967
2012,15,1.20623089774833
2013,0,0.0199295655410536
2013,1,0.103780614534532
2013,2,0.273335385654407
2013,3,0.378383391064631
2013,4,0.464260346894457
2013,5,0.500599497103084
2013,6,0.542088120291547
2013,7,0.599004578525035
2013,8,0.7760904026978
2013,9,0.95498433638359
2013,10,1.05854429761176
2013,11,1.07560492763958
2013,12,1.123630520217
2013,13,1.10015370912526
2013,14,1.0834274693699
2013,15,1.23348873838069
2014,0,0.0216830481658921
2014,1,0.108784908725147
2014,2,0.317155647563496
2014,3,0.458065973883747
2014,4,0.498648586304156
2014,5,0.576675759649344
2014,6,0.584295368810375
2014,7,0.633072187677752
2014,8,0.732296530946217
2014,9,0.925393192107221
2014,10,1.08633698913424
2014,11,1.22670467117818
2014,12,1.25776993909849
2014,13,1.26147410534903
2014,14,1.25204067237653
2014,15,1.32012839013848
2015,0,0.0193642956062791
2015,1,0.0877138104355286
2015,2,0.246377864084565
2015,3,0.393895887311093
2015,4,0.447370540994757
2015,5,0.459030475697857
2015,6,0.498827691400791
2015,7,0.505699601594304
2015,8,0.57357061317645
2015,9,0.647109517078326
2015,10,0.7801380169781
2015,11,0.932980082315406
2015,12,1.06307834016643
2015,13,1.04648461233133
2015,14,1.0639475843033
2015,15,1.13060678768301
2016,0,0.0193934399895605
2016,1,0.0914301201162496
2016,2,0.231868074381738
2016,3,0.357149976743489
2016,4,0.449014886421337
2016,5,0.48067800913491
2016,6,0.463447262489934
2016,7,0.503907317562614
2016,8,0.534768986184925
2016,9,0.59158567020928
2016,10,0.636741083562847
2016,11,0.782022395138669
2016,12,0.943707846767274
2016,13,1.03237350171407
2016,14,1.03018372079071
2016,15,1.12138134595867
2017,0,0.0241135813807404
2017,1,0.109712087328122
2017,2,0.289583830387951
2017,3,0.402718829742774
2017,4,0.487800184306761
2017,5,0.578042341036321
2017,6,0.581467031275635
2017,7,0.560934913978012
2017,8,0.63846384157313
2017,9,0.6608593008358
2017,10,0.69745271845579
2017,11,0.764755591515986
2017,12,0.947755742997092
2017,13,1.09804764773614
2017,14,1.21767313758103
2017,15,1.30094764092977
2018,0,0.0207093351783627
2018,1,0.131157560236623
2018,2,0.334096157613097
2018,3,0.483578823491569
2018,4,0.528841167324284
2018,5,0.603771844407316
2018,6,0.672299020006545
2018,7,0.676658017401649
2018,8,0.683329388438447
2018,9,0.758596938842338
2018,10,0.749097102732645
2018,11,0.805390579295466
2018,12,0.891111155621809
2018,13,1.06025915130904
2018,14,1.24522275299876
2018,15,1.47845409888641
2019,0,0.0208050649807646
2019,1,0.0907883433986598
2019,2,0.321916068228474
2019,3,0.449672955889718
2019,4,0.511826674005103
2019,5,0.52758018291636
2019,6,0.565989019815594
2019,7,0.630578177145036
2019,8,0.664384024250356
2019,9,0.654390823389414
2019,10,0.693062688398941
2019,11,0.697207762157735
2019,12,0.756394020677441
2019,13,0.803488763408972
2019,14,0.96910361485949
2019,15,1.21858685792481
2020,0,0.0227531046298658
2020,1,0.106061719193609
2020,2,0.259122466192101
2020,3,0.503841103397603
2020,4,0.553449579437535
2020,5,0.593761160568567
2020,6,0.575107822360441
2020,7,0.617319670813876
2020,8,0.719970226547402
2020,9,0.739864064026031
2020,10,0.695223245822026
2020,11,0.75010535601372
2020,12,0.761428988184827
2020,13,0.793088523852913
2020,14,0.85401135073061
2020,15,1.10282171114159
2021,0,0.0192066628684968
2021,1,0.118891835663766
2021,2,0.31028117107776
2021,3,0.415697861870191
2021,4,0.63561870581192
2021,5,0.658095187322184
2021,6,0.663428874069719
2021,7,0.642944028962324
2021,8,0.722449506886603
2021,9,0.821805555107051
2021,10,0.805676693855583
2021,11,0.771251133397409
2021,12,0.839675037489176
2021,13,0.818323019188711
2021,14,0.864026939598205
2021,15,0.996140321125339
2022,0,0.0186286060988715
2022,1,0.10056817729277
2022,2,0.348534753138204
2022,3,0.498798847444042
2022,4,0.525506585819465
2022,5,0.757363933687641
2022,6,0.736832197669458
2022,7,0.743216869836016
2022,8,0.753993926312741
2022,9,0.826341057387888
2022,10,0.896757952660196
2022,11,0.895632053825863
2022,12,0.865131426150631
2022,13,0.904282030075312
2022,14,0.893362427052932
2022,15,1.00990717395177
2023,0,0.0255699280952539
2023,1,0.0886232129939637
2023,2,0.267863229927734
2023,3,0.509066565323843
2023,4,0.57290719896921
2023,5,0.568911324883275
2023,6,0.770447350434101
2023,7,0.74997752817649
2023,8,0.791897012963948
2023,9,0.783570623818242
2023,10,0.819264169718847
2023,11,0.905737877211278
2023,12,0.912797342242306
2023,13,0.846512181836732
2023,14,0.896943901780598
2023,15,0.948724950984471
2024,1,0.154342386424214
2024,2,0.299494317177461
2024,3,0.496398155685124
2024,4,0.741860051178739
2024,5,0.786935736705891
2024,6,0.734296567248674
2024,7,0.994972767539523
2024,8,1.01388796828694
2024,9,1.04416125942691
2024,10,0.985669569000003
2024,11,1.04988039857884
2024,12,1.17121288456239
2024,13,1.13321956430645
2024,14,1.06532756868622
2024,15,1.20855520660782
