"year","age","pred_weight"
1975,0,0.0105838981397236
1975,1,0.0511892156845722
1975,2,0.172533868094801
1975,3,0.212417322207131
1975,4,0.313022461610491
1975,5,0.414343431014695
1975,6,0.441383969083216
1975,7,0.531161012957773
1975,8,0.638888529593411
1975,9,0.693570150888761
1975,10,0.724188728758531
1975,11,0.785437370595846
1975,12,0.833158438722913
1975,13,0.833742725307402
1975,14,0.834513110271708
1975,15,0.872061574783451
1976,0,0.0120336567852789
1976,1,0.0835190439739891
1976,2,0.219645043081867
1976,3,0.395948639041532
1976,4,0.381621606060488
1976,5,0.530030443306007
1976,6,0.657801693105597
1976,7,0.704024879820179
1976,8,0.890952720260643
1976,9,1.04008230567636
1976,10,1.07344515514095
1976,11,1.15078740108175
1976,12,1.2648190120832
1976,13,1.27312507081239
1976,14,1.27142061094581
1976,15,1.35321545352051
1977,0,0.0189589360057016
1977,1,0.0697163521805816
1977,2,0.26310288916259
1977,3,0.370069312802591
1977,4,0.522250724703681
1977,5,0.474411752192699
1977,6,0.617778109571353
1977,7,0.770306584055139
1977,8,0.866989117748275
1977,9,1.0648647396808
1977,10,1.1818281917396
1977,11,1.25233456964339
1977,12,1.36053304420408
1977,13,1.41895632951281
1977,14,1.42536283874598
1977,15,1.51363166258885
1978,0,0.0123762430608807
1978,1,0.0918833011304782
1978,2,0.183721656577631
1978,3,0.370828307531329
1978,4,0.408327721436063
1978,5,0.543109163105058
1978,6,0.462564963253107
1978,7,0.605183018509274
1978,8,0.793551001317439
1978,9,0.866840172157658
1978,10,1.01220080665358
1978,11,1.15340133377194
1978,12,1.23856829760151
1978,13,1.27683663108742
1978,14,1.32895105379034
1978,15,1.41952152750363
1979,0,0.0150244095710258
1979,1,0.0699911785960282
1979,2,0.282549234458753
1979,3,0.302161732591713
1979,4,0.477452880825532
1979,5,0.495505856092081
1979,6,0.617925720951552
1979,7,0.528760250363937
1979,8,0.727494668190566
1979,9,0.92583175995947
1979,10,0.961486320203411
1979,11,1.15272212850085
1979,12,1.33110368984435
1979,13,1.35636959691819
1979,14,1.39542704990708
1979,15,1.54439143550074
1980,0,0.0162263539697523
