"age","year","p_mature","model"
0,2009,0.000999516465622241,"Spatial + temperature"
0,2010,0.00254680006325317,"Spatial + temperature"
0,2011,0.000760707564031574,"Spatial + temperature"
0,2012,0.000556758708242616,"Spatial + temperature"
0,2013,0.000771731232195928,"Spatial + temperature"
0,2014,0.00190840118550441,"Spatial + temperature"
0,2015,0.00226883250329886,"Spatial + temperature"
0,2016,0.000374414056260078,"Spatial + temperature"
0,2017,0.00180545405626668,"Spatial + temperature"
0,2018,0.00199548482724919,"Spatial + temperature"
0,2019,0.000646932851140821,"Spatial + temperature"
0,2020,0.0021482266206097,"Spatial + temperature"
0,2021,0.00171516119898221,"Spatial + temperature"
0,2022,0.00148923024764956,"Spatial + temperature"
0,2023,0.00104550993512208,"Spatial + temperature"
1,2009,0.0117934785281919,"Spatial + temperature"
1,2010,0.029336657405562,"Spatial + temperature"
1,2011,0.0091604325690789,"Spatial + temperature"
1,2012,0.00667255431538594,"Spatial + temperature"
1,2013,0.00927348224864816,"Spatial + temperature"
1,2014,0.0226208120232938,"Spatial + temperature"
1,2015,0.0265637564602704,"Spatial + temperature"
1,2016,0.00446366509363721,"Spatial + temperature"
1,2017,0.0214582961954976,"Spatial + temperature"
1,2018,0.0244376035049684,"Spatial + temperature"
1,2019,0.00790210660804113,"Spatial + temperature"
1,2020,0.0257065790208287,"Spatial + temperature"
1,2021,0.0209049286808148,"Spatial + temperature"
1,2022,0.0178547398343259,"Spatial + temperature"
1,2023,0.0125411894801703,"Spatial + temperature"
2,2009,0.0991207319130113,"Spatial + temperature"
2,2010,0.216639048012491,"Spatial + temperature"
2,2011,0.0798656378523951,"Spatial + temperature"
2,2012,0.0590054402835616,"Spatial + temperature"
2,2013,0.0808217382032167,"Spatial + temperature"
2,2014,0.178307659045243,"Spatial + temperature"
2,2015,0.201875383842496,"Spatial + temperature"
2,2016,0.0397654744333366,"Spatial + temperature"
2,2017,0.170405804826879,"Spatial + temperature"
2,2018,0.194965997395344,"Spatial + temperature"
2,2019,0.0704284058439455,"Spatial + temperature"
2,2020,0.2000243701043,"Spatial + temperature"
2,2021,0.170376085801727,"Spatial + temperature"
2,2022,0.146420932058414,"Spatial + temperature"
2,2023,0.106599717136593,"Spatial + temperature"
3,2009,0.439472830187768,"Spatial + temperature"
3,2010,0.66172146399052,"Spatial + temperature"
3,2011,0.386500830805525,"Spatial + temperature"
3,2012,0.311831237884,"Spatial + temperature"
3,2013,0.390320361720943,"Spatial + temperature"
3,2014,0.611795790735483,"Spatial + temperature"
3,2015,0.644234918991894,"Spatial + temperature"
3,2016,0.227870465276774,"Spatial + temperature"
3,2017,0.59783640336716,"Spatial + temperature"
3,2018,0.64373776069647,"Spatial + temperature"
3,2019,0.357800101385838,"Spatial + temperature"
3,2020,0.646915538526071,"Spatial + temperature"
3,2021,0.604561266950032,"Spatial + temperature"
3,2022,0.556148980148182,"Spatial + temperature"
3,2023,0.464629956127986,"Spatial + temperature"
4,2009,0.811967796103652,"Spatial + temperature"
4,2010,0.914500411741016,"Spatial + temperature"
4,2011,0.779495381038552,"Spatial + temperature"
4,2012,0.717105638484822,"Spatial + temperature"
4,2013,0.783219110944935,"Spatial + temperature"
4,2014,0.898636311814097,"Spatial + temperature"
4,2015,0.909202517846392,"Spatial + temperature"
4,2016,0.61871534263586,"Spatial + temperature"
4,2017,0.892610165736742,"Spatial + temperature"
4,2018,0.912309045281603,"Spatial + temperature"
4,2019,0.760042687022465,"Spatial + temperature"
4,2020,0.912134958782316,"Spatial + temperature"
4,2021,0.898052478268976,"Spatial + temperature"
4,2022,0.876319523742255,"Spatial + temperature"
4,2023,0.830136440979668,"Spatial + temperature"
5,2009,0.948407851500466,"Spatial + temperature"
5,2010,0.978359546364196,"Spatial + temperature"
5,2011,0.938782172586506,"Spatial + temperature"
5,2012,0.916510835489116,"Spatial + temperature"
5,2013,0.940489034521899,"Spatial + temperature"
5,2014,0.974766703966009,"Spatial + temperature"
5,2015,0.977152841609279,"Spatial + temperature"
5,2016,0.873165685965818,"Spatial + temperature"
5,2017,0.972904670339586,"Spatial + temperature"
5,2018,0.978825333589417,"Spatial + temperature"
5,2019,0.932979770708776,"Spatial + temperature"
5,2020,0.978485744186275,"Spatial + temperature"
5,2021,0.975176441519412,"Spatial + temperature"
5,2022,0.968765329394285,"Spatial + temperature"
5,2023,0.955168658191415,"Spatial + temperature"
6,2009,0.983735964550943,"Spatial + temperature"
6,2010,0.99327592735185,"Spatial + temperature"
6,2011,0.980926654135595,"Spatial + temperature"
6,2012,0.973546324081867,"Spatial + temperature"
6,2013,0.981678277859464,"Spatial + temperature"
6,2014,0.992388677504253,"Spatial + temperature"
6,2015,0.992962450927187,"Spatial + temperature"
6,2016,0.957509654075932,"Spatial + temperature"
6,2017,0.991724771703621,"Spatial + temperature"
6,2018,0.99373061194392,"Spatial + temperature"
6,2019,0.97929588212574,"Spatial + temperature"
6,2020,0.993551394809461,"Spatial + temperature"
6,2021,0.992679084432783,"Spatial + temperature"
6,2022,0.990575190786437,"Spatial + temperature"
6,2023,0.986284804492939,"Spatial + temperature"
7,2009,0.99354103235877,"Spatial + temperature"
7,2010,0.997326984187651,"Spatial + temperature"
7,2011,0.992556261846025,"Spatial + temperature"
7,2012,0.989638363202476,"Spatial + temperature"
7,2013,0.99294778275966,"Spatial + temperature"
7,2014,0.997074896067218,"Spatial + temperature"
7,2015,0.997226273476907,"Spatial + temperature"
7,2016,0.982733074283487,"Spatial + temperature"
