year,num_fish,num_samples,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2008,1757,356,0.00162059305974279,0.0978084570848295,0.404312274723029,0.0199493895763518,0.125670481649056,0.0113204874450569,0.0424656905627988,0.0336512806204525,0.235942442480598,0.0134798115486131,0.00522078300991099,0.00503040518555691,0.000261314511937319,0.00289213000973025,0.000374458532336394
2009,1323,278,0.00964192925520157,0.00861033368253375,0.331843010582587,0.428813427037047,0.0195518295004875,0.0804231908305839,0.00905110587378389,0.0128368533330016,0.00584881835980654,0.0782911170174456,0.0109025368762022,0.000720640184345959,0.00125789083586273,0.00216191891500685,0.0000453977161040649
2010,976,331,0,0.139097894971999,0.083037311793066,0.419375284077785,0.293130003574582,0.0126855853152386,0.0141902348633719,0.000554030733650667,0.0034065614856632,0.0018092618882478,0.0280898496217861,0.00322363841141766,0,0.000894023114109877,0.000506320149081619
2011,1185,506,0.0692299558055541,0.167871178492517,0.530259467865326,0.0183237907097175,0.091229554972727,0.0721537550796657,0.0147262697133023,0.00688155017461967,0.00359595691302591,0.00332854264778992,0.000371731388167221,0.0179454087550735,0.00228008227322844,0.000943340519748608,0.000859414689537663
2012,981,332,0,0.504069950005718,0.0994438704856626,0.238185498990136,0.0294996541238742,0.0530241027999937,0.027203774648187,0.0163982891382204,0.00788158846517029,0.0027529787070151,0.00469616840227739,0.00486857833797883,0.00560297585204444,0.00328532304327324,0.00308724700044817
2013,1402,474,0.00103098463389082,0.00506683816929765,0.720389118948632,0.0712218261270145,0.138043506774925,0.0150429141362462,0.011947834785273,0.0144286989319674,0.00838924272311246,0.00358122437278444,0.00242855279972556,0.000968623151649478,0.000680310819907085,0.00438668192198398,0.00239364170359019
2014,1652,557,0,0.0412776912854362,0.0517029032432001,0.714076755530076,0.0598171813480793,0.0889352329210274,0.00889623501656134,0.0202549879485445,0.00888205677868053,0.00435487520756514,0.000883709786711671,0,0,0.000918370934117543,0
2015,1263,431,0.0349499959788716,0.0166351492943468,0.0755127811788479,0.0345246903398935,0.764507367476504,0.0320138667377255,0.0216437801079497,0.00334197192324082,0.00774548888537372,0.00524957342921728,0,0.00115693408854031,0.00122863863659303,0,0.00148976192289537
2016,1995,671,0.00399179180183173,0.528736209731111,0.023668999639571,0.0557206962782412,0.0223183021629481,0.313137458869174,0.0155923643542125,0.0206096928301426,0.00732611397641345,0.00201207351818126,0.00444096675812837,0.00203431783399017,0,0.000411012246054242,0
2017,2026,684,0.0175004673325986,0.0087289182615786,0.507470375855423,0.0236200982903816,0.0499038774929879,0.0307786619764535,0.287886295506725,0.0301233449213106,0.021126104619723,0.0116621840567686,0.00253179677635923,0.00583269897222932,0.00168363565032618,0,0.0011515402871351
2018,1670,569,0.0457633880272158,0.356303186077872,0.0105329723760975,0.274350253135152,0.0189888793332163,0.0257382809470481,0.0282540616868463,0.194660919059417,0.0221644085118722,0.0105373344233243,0.00301997550674727,0.00544818392497483,0.00145002853365539,0.00189036179859947,0.000897766657960837
2019,1685,566,0,0.0645247396142891,0.260627503575242,0.0142809611016796,0.382877866338218,0.0160218514885013,0.0399605393518553,0.0154486888305236,0.173401140127288,0.0120356450601724,0.0109607526885155,0.00278258840298076,0.00142703090813009,0.00249501607787224,0.00315567643473273
2020,1281,433,0,0.00137630813980409,0.0932952702039197,0.41914435300806,0.0155415324168402,0.298248969851046,0.017169763827659,0.0163461504373644,0.0158998096325313,0.104125783900075,0.00646876216324957,0.0100534838574744,0.000727984473000362,0.000463776152066306,0.00113805193691028
2021,1206,409,0.0387553125780742,0.00622591158804174,0.0281878127009381,0.133701280866439,0.362935938615475,0.016575216769261,0.228689644456612,0.0189814661050144,0.0198926637493982,0.016352943063459,0.109427013166889,0.0136912353023286,0.00427406652237345,0.00162373877025778,0.000685755745438403
2022,1269,472,0.00890313103832841,0.475084701981932,0.0165274504182982,0.0190241910028942,0.0854083631572118,0.195387985810458,0.00735356803499775,0.122013179984656,0.0157720726569642,0.00741102231746851,0.00444313925951309,0.0286442895701424,0.0108104767260309,0.00281848515943208,0.000397942881672627
2023,1277,391,0.00692729771723396,0.512701669324846,0.240331612814157,0.00776310304696918,0.00933702984366417,0.0356336428803506,0.0887393832969103,0.0121364857873675,0.0497323077351024,0.00591008771339599,0.00345906551550222,0.00501593682206761,0.0190691343666237,0.00268800178659961,0.000555241349210381
2024,516,192,0.11844930997728,0.0391492722492077,0.390252474134195,0.189244558989304,0.0106106186518417,0.0137602580825521,0.0335920315769084,0.0875959780731148,0.0146239272446697,0.0643676475451136,0.0101818618150256,0.00988230024335615,0.00626232701919902,0.00789893178262999,0.00412850261560099
