year,lower95,lowerhinge,median,upperhinge,upper95
2007,29.2608,109.728,131.6736,164.59199999999998,234.0864
2008,43.8912,113.3856,146.304,229.5144,402.336
2009,27.432,106.07039999999999,137.16,195.6816,327.3552
2010,31.0896,98.7552,144.4752,184.7088,310.896
2011,47.5488,118.872,155.448,274.32,504.7488
2012,49.3776,118.872,173.736,265.176,480.9744
2013,43.8912,128.016,164.59199999999998,219.456,356.616
2014,69.4944,137.16,182.88,243.2304,402.336
2015,64.008,111.5568,137.16,182.88,288.9504
2016,91.44,155.448,182.88,201.168,268.8336
2017,42.0624,128.016,164.59199999999998,201.168,309.0672
2018,64.008,109.728,149.9616,201.168,336.4992
2019,43.8912,144.4752,182.88,228.6,352.9584
2020,82.29599999999999,109.728,146.304,206.6544,310.896
2021,27.432,144.4752,182.88,246.888,358.4448
2022,128.016,202.9968,234.0864,265.176,329.18399999999997
