year,lower95,lowerhinge,median,upperhinge,upper95
2007,76.9,109.73,131.67,164.59,268.83
2008,82.3,113.39,146.3,228.6,369.42
2009,73.15,106.07,137.16,195.68,399.04
2010,73.15,98.76,144.48,184.71,330.83
2011,82.3,118.87,155.45,274.32,421.26
2012,80.47,118.87,173.74,265.18,431.05
2013,89.43,127.1,164.59,219.46,437.27
2014,95.74,137.16,182.88,243.23,448.06
2015,91.44,111.56,137.16,182.88,351.86
2016,109.73,155.45,182.88,201.17,283.46
2017,82.3,128.02,164.59,201.17,268.65
2018,73.15,109.73,146.3,201.17,289.04
2019,91.44,143.56,182.88,228.6,320.04
2020,91.44,109.73,146.3,201.17,283.46
2021,73.15,144.48,182.88,246.89,283.46
2022,128.02,203,234.09,265.18,356.62
2023,127.1,137.16,196.6,223.11,283.46
2024,73.15,82.3,192.02,274.32,288.22
