year,num_fish,num_samples,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2005,421,14,0.00000,0.00000,0.00120,0.01688,0.04223,0.65902,0.16023,0.01467,0.03688,0.03973,0.00937,0.01189,0.00351,0.00172,0.00265
2006,806,46,0.00000,0.00293,0.01051,0.00472,0.05975,0.04673,0.65755,0.10098,0.02741,0.03323,0.02855,0.01027,0.01009,0.00305,0.00423
2007,757,29,0.00304,0.00232,0.00189,0.07606,0.01592,0.06719,0.02808,0.59234,0.10032,0.02255,0.03615,0.01406,0.01371,0.02164,0.00472
2008,503,13,0.00000,0.03777,0.20470,0.01558,0.07581,0.00418,0.03171,0.02798,0.41918,0.07963,0.03624,0.01929,0.02797,0.01089,0.00908
2009,299,5,0.00000,0.00590,0.34762,0.21378,0.04139,0.10199,0.00477,0.01509,0.00210,0.21130,0.02766,0.00555,0.02145,0.00140,0.00000
2010,503,9,0.00000,0.01731,0.01928,0.20005,0.31615,0.07759,0.06849,0.02866,0.02136,0.02426,0.15280,0.05049,0.00163,0.01184,0.01009
2011,241,4,0.00000,0.00000,0.01303,0.00618,0.19968,0.34050,0.10658,0.04625,0.01436,0.01547,0.01314,0.18660,0.01558,0.01669,0.02593
2012,582,51,0.00000,0.00000,0.03197,0.24698,0.03943,0.31335,0.14685,0.02427,0.03654,0.01132,0.01628,0.01480,0.09506,0.01259,0.01056
2013,737,61,0.00000,0.00000,0.02472,0.05199,0.19470,0.06491,0.17568,0.13057,0.06609,0.04817,0.02422,0.03258,0.04626,0.09841,0.04169
2014,381,28,0.00000,0.00000,0.01150,0.18802,0.12408,0.27780,0.07169,0.10742,0.07827,0.02475,0.01811,0.00547,0.02004,0.01045,0.06239
2015,215,21,0.00000,0.00000,0.04523,0.01882,0.55167,0.12206,0.15700,0.02906,0.02896,0.03273,0.01161,0.00286,0.00000,0.00000,0.00000
2016,352,40,0.00514,0.04554,0.00772,0.02197,0.09004,0.64306,0.06932,0.06909,0.02001,0.00731,0.00165,0.00701,0.00420,0.00000,0.00794
2017,760,76,0.00000,0.00596,0.07315,0.02423,0.05522,0.05043,0.49997,0.12240,0.09739,0.02374,0.02493,0.01352,0.00213,0.00192,0.00498
2018,1225,91,0.00088,0.04739,0.00696,0.17642,0.02485,0.03964,0.05137,0.45583,0.09429,0.05265,0.02368,0.01141,0.00648,0.00557,0.00260
2019,901,103,0.00039,0.18049,0.15011,0.03655,0.19297,0.02747,0.03931,0.04603,0.23027,0.05336,0.02389,0.01162,0.00390,0.00365,0.00000
2021,100,2,0.00000,0.00000,0.00000,0.16894,0.24000,0.07106,0.27553,0.02816,0.02816,0.09263,0.05553,0.01184,0.00000,0.02816,0.00000
2022,421,16,0.00000,0.00000,0.00000,0.00245,0.06205,0.22148,0.08022,0.17763,0.07552,0.04381,0.06084,0.16518,0.07446,0.02873,0.00762
2023,369,14,0.00000,0.00000,0.00270,0.00402,0.03258,0.15993,0.21594,0.05062,0.19624,0.06110,0.03198,0.07548,0.13891,0.01952,0.01098
2024,390,8,0.00000,0.00000,0.00167,0.01146,0.03158,0.02998,0.14918,0.29921,0.12949,0.18868,0.02994,0.01609,0.01321,0.06279,0.03673
