year,num_fish,num_samples,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2005,421,14,0.00000,0.00000,0.00120,0.01687,0.04223,0.65908,0.16020,0.01468,0.03689,0.03972,0.00937,0.01188,0.00351,0.00171,0.00265
2006,806,46,0.00000,0.00291,0.01127,0.00469,0.06025,0.04646,0.65659,0.10123,0.02775,0.03300,0.02841,0.01020,0.01002,0.00302,0.00421
2007,757,29,0.00308,0.00235,0.00191,0.07644,0.01611,0.06800,0.02787,0.59076,0.10097,0.02280,0.03548,0.01368,0.01387,0.02190,0.00477
2008,503,13,0.00000,0.03792,0.20566,0.01559,0.07582,0.00418,0.03164,0.02797,0.41850,0.07949,0.03616,0.01924,0.02791,0.01086,0.00907
2009,299,5,0.00000,0.00599,0.35848,0.21786,0.04177,0.10202,0.00484,0.01479,0.00198,0.19917,0.02705,0.00511,0.01964,0.00132,0.00000
2010,503,9,0.00000,0.01842,0.02011,0.20388,0.32242,0.07868,0.06654,0.02886,0.02101,0.02337,0.14654,0.04813,0.00160,0.01101,0.00942
2011,241,4,0.00000,0.00000,0.01319,0.00638,0.19765,0.33627,0.10601,0.04657,0.01456,0.01574,0.01329,0.19069,0.01584,0.01701,0.02680
2012,582,51,0.00000,0.00000,0.03538,0.25559,0.04565,0.31919,0.13564,0.02287,0.03570,0.00966,0.01532,0.01182,0.08911,0.01348,0.01058
2013,737,61,0.00000,0.00000,0.02458,0.05113,0.18832,0.06574,0.17271,0.13106,0.06594,0.04992,0.02478,0.03503,0.04941,0.10155,0.03984
2014,381,28,0.00000,0.00000,0.01159,0.18831,0.12413,0.27830,0.07188,0.10719,0.07836,0.02458,0.01801,0.00541,0.01997,0.01046,0.06182
2015,215,21,0.00000,0.00000,0.04464,0.01847,0.55536,0.12216,0.15636,0.02837,0.02822,0.03237,0.01129,0.00277,0.00000,0.00000,0.00000
2016,352,40,0.00511,0.04538,0.00766,0.02228,0.09154,0.64203,0.06888,0.06914,0.01984,0.00755,0.00163,0.00695,0.00416,0.00000,0.00785
2017,760,76,0.00000,0.00522,0.07408,0.02450,0.05457,0.05045,0.50035,0.12189,0.09691,0.02399,0.02511,0.01379,0.00216,0.00194,0.00503
2018,1225,91,0.00097,0.04674,0.00717,0.17629,0.02463,0.03956,0.05153,0.45585,0.09469,0.05252,0.02382,0.01154,0.00650,0.00559,0.00261
2019,901,103,0.00039,0.18039,0.15066,0.03661,0.19211,0.02747,0.03929,0.04559,0.23123,0.05376,0.02368,0.01145,0.00374,0.00363,0.00000
2021,100,2,0.00000,0.00000,0.00000,0.17261,0.24000,0.06739,0.27370,0.02877,0.02877,0.09507,0.05370,0.01123,0.00000,0.02877,0.00000
2022,421,16,0.00000,0.00000,0.00000,0.00245,0.06205,0.22148,0.08022,0.17763,0.07552,0.04381,0.06084,0.16518,0.07446,0.02873,0.00762
2023,369,14,0.00000,0.00000,0.00270,0.00402,0.03258,0.15993,0.21594,0.05062,0.19624,0.06110,0.03198,0.07548,0.13891,0.01952,0.01098
