year,num_fish,num_samples,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1989,351,7,0,0.053417191883028,0.160220501705848,0.14839590364264,0.12046570102063,0.107593758448108,0.167446697104419,0.0492289688376518,0.0961519759293328,0.0242263864687647,0.0238483325554118,0.0059240812408324,0.0287399709241088,0.00332885237307905,0.0110116778661447
1990,660,15,0,0.0107161430562998,0.242582561978611,0.0326361154207372,0.00671947230026827,0.402661314236524,0.019032194968762,0.00286853010792382,0.00986050533306378,0.239458194996719,0.0144821864265063,0.00098847965396276,0.0169257558020071,0,0.00106854571861478
1991,934,26,0,0.0128853329053624,0.132448400763156,0.251183129306044,0.0333508973357778,0.00877310762519516,0.366983932767018,0.016176768350303,0.000695427583205385,0.00572363284620966,0.154065750402179,0.00255795307668853,0,0.0146512101430709,0.000504456895790415
1992,1062,47,0.00262085341864764,0.078096253661499,0.0298858871346104,0.135482687768454,0.234977944878542,0.0276777136429446,0.0206434119368588,0.324919751251022,0.0142398102652848,0,0,0.122715421896521,0.00213528389859641,0,0.00660498024701932
1993,845,36,0,0.0268738371825674,0.311759870771719,0.0246817751829831,0.106608379210809,0.165324835892281,0.0121433667901708,0.00906937966852542,0.250211186259263,0.00188965048859432,0.000149009940826206,0,0.0777783713453385,0.00106509752385517,0.0124452397430673
1994,1457,50,0,0,0.0133635737495439,0.311817652967375,0.00267364497505236,0.167393341779086,0.183261310185381,0.00308096988161008,0.000739979014678654,0.239279293979359,0,0.000556464017236207,0,0.069298022807113,0.00853574664356523
1995,1441,51,0.0019848311162852,0.0191018942144424,0.0101932368414229,0.0592706749469914,0.319441109153801,0.0170315062710886,0.0947751039429101,0.18828324496897,0.0149895324105334,0.00211774070065307,0.19057245794855,0.00804479923469755,0.00498428175778501,0.000958353885654628,0.0682512326062146
1996,1158,35,0,0.231684159796653,0.238252630860911,0.0261008695718471,0.0483964407585447,0.187155512365417,0.00506584117989295,0.0240558425892481,0.0952460371023155,0.00169642273143761,0,0.0974427719853184,0,0.00126912918953955,0.0436343418688747
1997,1483,56,0,0.0197431564237805,0.298985444732576,0.33563928988571,0.0101676656356928,0.0717195736478582,0.104875679534309,0.00371178608509233,0.0368255145554137,0.0467230946109567,0,0.00239026060831015,0.0450552976405941,0.00156031482735935,0.0226029218123474
1998,1755,53,0,0.144423418043446,0.290650930538332,0.131389601101551,0.21901121049557,0.0271503811470444,0.0331597864095822,0.084303007860754,0.00657889124909026,0.00686344062653221,0.031182672292765,0.00188631210777393,0.000620816055601218,0.0181583221005769,0.0046212099713815
1999,1264,71,0,0.0697505730305616,0.309984559424843,0.205794628374353,0.161198915184225,0.0814729832422353,0.0247942134455813,0.0370712504710119,0.0338913481733449,0.00588706946371958,0.00937793186641485,0.0240838009611605,0.00610112140279372,0.00820750005241467,0.0223841049073416
2000,1085,79,0.0133125648634517,0.0464872566934007,0.0905336020732763,0.160378594771404,0.150961877823945,0.1906885162127,0.10841187779122,0.0786113619774471,0.055479376957653,0.0137010449068147,0.0176725165989793,0.0222567099695105,0.00746506801581572,0.00935849331344569,0.0346811380309359
2001,1653,81,0,0.167925590739401,0.224669474839112,0.114561575376299,0.19932455996779,0.101204047236115,0.080986141825847,0.0509428211380004,0.0135838179452144,0.0123166664926034,0.0104687163111232,0.00814546594722249,0.00511519433503435,0.00358743161333778,0.00716849623289985
2002,1398,65,0,0.00125319225728055,0.683471805498678,0.180737910311888,0.0406800261485612,0.0484388279601485,0.0199485000315014,0.00736751681028232,0.00897012059257353,0.00171337340163918,0.000413566215556314,0.00467637558147433,0,0.00114751287113642,0.00118127231928009
2003,1458,73,0,0.0026994304363863,0.0252909311166494,0.822344555196872,0.0755084472310661,0.0207038818719798,0.0207993008665542,0.0166953991216659,0.00609779893914583,0.00501475620713238,0.00131851351680181,0.00108221659965506,0.00168856028833969,0,0.000756208607751477
2004,1177,59,0,0,0.0603891048127722,0.0417091172406401,0.780485290356165,0.0495089999589401,0.00833474777794662,0.0347788427083841,0.010258689849041,0.0076452410181028,0.00256827362691008,0.00318784311322931,0,0.00113384953786827,0
2005,859,43,0.00091089843693818,0.00257786075488428,0.00685436894012293,0.0775516348325775,0.0648560102753014,0.716292091515457,0.0514011958298459,0.0134635393824456,0.0219066078392337,0.0156318543660886,0.0100472712239261,0.0103962947213948,0.00338901901747495,0.00318337864360375,0.00153797422070549
2006,1356,68,0.00779629837521942,0.0563900024860819,0.145427756033421,0.0177929417891305,0.104724005344253,0.0499245807922599,0.525964400674922,0.0448592270890231,0.00958509428049655,0.0191436159582309,0.0089321036886839,0.00561849052142494,0.00229428846643486,0.000619355127874014,0.000927839372544826
2007,997,50,0,0.16728497268434,0.0747436803578043,0.229159775210773,0.0118334568837576,0.0567838464019169,0.0198968695009066,0.367519569995234,0.0288850801542415,0.0133749140520047,0.0174278275109581,0.00444647430845718,0.00525340702439239,0.00235423894141895,0.00103588697379439
2008,1259,63,0.0187364929344375,0.137844526869339,0.258420059356051,0.0228672005622069,0.217675379734539,0.0132541936120379,0.0379460136868464,0.0282659611952426,0.222660181288399,0.0194455763277279,0.0097855378677915,0.00412329505093227,0.00362506960146915,0.00224528179428938,0.00310523011869085
2009,1399,65,0,0.00417139949587646,0.456528222672279,0.273902807415318,0.0218122780825505,0.0878569947707093,0.00500988645346198,0.0191873099762032,0.0155246413799692,0.0881051265379693,0.0118465582883016,0.00581090311813042,0.00579203250327608,0.000738063662153633,0.00371377564380044
2010,1584,75,0.000861424545277908,0.317397834899068,0.0189950082807562,0.382665830334378,0.165145803381962,0.0158273399415021,0.0295979324274586,0.00138612941735304,0.00672342166371398,0.0105459552062462,0.0389098823960913,0.00768101505538402,0.0013318344263833,0,0.00293058802442526
2011,1599,81,0.000521825867608821,0.0299421509133302,0.867069478865522,0.033745622888931,0.0303735611364282,0.016559854307275,0.00409052335736983,0.00571023118761157,0.00352749126002739,0.00157201458814694,0,0.00549868939805743,0.000891497297923284,0,0.000497058931768463
2012,1522,76,0,0.230376648351956,0.188559646861249,0.510182762532999,0.0152538326584233,0.0238973756014127,0.0118304120604971,0.00656189966510497,0.00288510724537788,0.000682854049344395,0,0.00336279746971472,0.00228483410605997,0.00195078034562984,0.00217104905223168
2013,1915,96,0,0.00364459322413037,0.792819071338556,0.0592784220966381,0.0979084011001102,0.00671633327362977,0.0137920756231877,0.0101269318203318,0.00363845157692408,0.00370550129716124,0.00131272775851151,0.000359864139742062,0.000928239642265358,0.00311242757591247,0.00265695953289915
2014,1355,68,0,0.0213933544127968,0.0338165633756681,0.639942698920367,0.0825741277141926,0.151019125280932,0.0129809962766669,0.024022076478093,0.0166621727934131,0.0062971146283953,0.00225682151928486,0,0.00201260820778726,0.00201279796495336,0.00500954242744991
2015,1680,84,0.0612640974470257,0.0134350885177414,0.0741369207716488,0.0491289462869811,0.672440258925261,0.0405515998801262,0.0505721268057384,0.00781412749033319,0.0105260126404987,0.0127503163146927,0.00242975606244111,0.00172040537190064,0,0,0.00323034348561135
2016,1518,76,0.00107056082225358,0.654447247478569,0.0140557235908514,0.0325463045234921,0.0155485264381075,0.220325705512584,0.0159979908351021,0.0269932619513446,0.00724972018945249,0.00287524095426921,0.003069509851588,0.0026422253035301,0.0013857035246712,0.00101527830181993,0.000777000722365212
2017,2235,112,0.0368482646665779,0.00706473639128027,0.353694609611483,0.026316173772689,0.0365867375806328,0.0250016901953959,0.430252354046266,0.028916436865885,0.0211575484145023,0.0166322562555294,0.00637390694659667,0.00531593046575247,0.00271806292006768,0.00112272350702078,0.00199856836032076
2018,1834,92,0.0771755391611121,0.278458900030302,0.0174512479450884,0.314503506795154,0.0123815833483552,0.0239887007258047,0.0260918571143186,0.190840781069407,0.0265012796479849,0.01323558369073,0.00857411842303434,0.0048572801223995,0.00399735764677436,0.00146518842105381,0.00047707585848091
2019,2566,129,0,0.157897972523157,0.224761436854274,0.00929825986245863,0.32197671751752,0.0185958752443058,0.0329527469609737,0.0173864590628771,0.167094557512527,0.0128033585596128,0.0160668713497327,0.00896479814289646,0.00537601220575194,0.00314643618621723,0.00367849801769551
2020,1974,99,0,0.000219253071524745,0.0833853067175444,0.345036730548248,0.0134704624802537,0.320669188982526,0.0123688964685157,0.022909224185236,0.0156785650898715,0.158814620339446,0.0105766337392913,0.00879266058897847,0.00428335422634641,0.00059491478440986,0.00320018877780811
2021,2480,124,0.00169868558141624,0.00256932920913277,0.0197072207159477,0.126915117543457,0.344802372803084,0.0273377565866636,0.259336004373924,0.0192378220032127,0.027999155227648,0.0207910050662498,0.111205159251077,0.0226817163430751,0.00852141373370614,0.00216298274491656,0.00503425881648984
2022,2180,109,0.00504581256648775,0.15143523225513,0.014567277142146,0.0286011903345099,0.110730243917317,0.312140086581883,0.0235957198399938,0.188425696082052,0.0239652706995479,0.0159116407128754,0.0166807127851352,0.0762729426424163,0.0207467248569477,0.00673195161502946,0.00514949796852773
2023,1596,76,0.00111893638630056,0.179927136944188,0.262334481716419,0.0181795216072481,0.0333727405120074,0.0842679099426417,0.193246088389517,0.0202575364302883,0.11378056101535,0.0186751807106617,0.00734193325470409,0.0122333340023445,0.0398750828138771,0.00716006970895235,0.00822948656550037
2024,2178,104,0.0778364923760869,0.0278832454492423,0.30522944355459,0.179759961248128,0.0163891282277569,0.0217825651374673,0.0630219766416123,0.127733436930688,0.013279659254818,0.0884916606574002,0.0125309825499736,0.0106433670413727,0.00826151036236132,0.0320979866751935,0.0150585838933096
2025,1629,76,0.0177678668841139,0.398411381055576,0.0568152753849121,0.225335627752334,0.122847848234311,0.0117661070049156,0.0100325771469513,0.0187953758478391,0.0652586761177786,0.00834754507550889,0.0308175848761179,0.00878653517747977,0.00466299318324608,0.00255130632582623,0.0178032999330897
