month,year,catch
7,2003,352.93478
8,2003,2550.9291
9,2003,1174.96345
5,2004,2375.40473
6,2004,2543.1128
7,2004,680.72603
8,2004,1249.01377
5,2005,1673.3018
6,2005,2862.04992
7,2005,370.97823
8,2005,2915.30257
9,2005,3120.80078
10,2005,479.76284
5,2006,283.22353
6,2006,3203.69751
7,2006,192.32317
8,2006,3874.03627
9,2006,8188.689
10,2006,11350.94994
11,2006,1856.50322
12,2006,946.51755
5,2007,605.69777
6,2007,41.01291
7,2007,161.79731
8,2007,5254.01395
9,2007,7519.57176
10,2007,1539.05932
11,2007,2890.94512
12,2007,145.82321
5,2008,70.74998
8,2008,255.38248
9,2008,4469.27828
10,2008,7050.66521
11,2008,3192.70062
12,2008,1933.18301
7,2009,5485.85953
8,2009,1001.26751
10,2009,590.90022
11,2009,1183.15714
12,2009,667.55597
7,2010,105.31871
8,2010,950.06533
10,2010,664.08625
11,2010,248.21618
7,2011,4661.48805
8,2011,4122.29872
9,2011,1006.2729
10,2011,1767.006
11,2011,198.98281
6,2012,19.91769
7,2012,306.00702
9,2012,11.69089
10,2012,275.07066
7,2013,110.46169
8,2013,875.30897
9,2013,4229.73933
6,2014,53.40098
7,2014,56.32011
8,2014,438.79289
9,2014,68.67116
8,2015,0.00045
8,2016,78.75089
9,2016,1419.42978
10,2016,761.6079
8,2017,2433.45025
9,2017,2545.40616
10,2017,1207.20699
11,2017,219.37088
7,2018,2226.26492
8,2018,819.12205
9,2018,1780.26841
10,2018,880.66811
6,2019,1839.29302
7,2019,1444.58556
8,2019,907.66056
9,2020,122.70626
10,2020,10.44805
5,2021,220.89767
6,2021,190.59498
7,2021,1062.38999
8,2021,733.50513
9,2021,854.50225
10,2021,576.15394
6,2022,179.09278
7,2022,55.37456
8,2022,196.44813
9,2022,595.58357
10,2022,146.39875
