year,ft_weight,ss_weight,jv_weight,total_weight
2007,14120.632117026049,52648.72674792038,6820.38996197482,73589.74882692123
2008,13214.356829727902,57795.285114669416,3592.28147326125,74601.92341765857
2009,13223.19235550313,44130.17903191667,0,57353.37138741981
2010,13572.710677760851,35361.58897554283,8081.44977894639,57015.74943225007
2011,14595.81729820753,31760.344970642753,9716.610810260201,56072.773079110484
2012,14912.15352423027,32147.07374297342,0,47059.227267203685
2013,18583.71659347434,33665.362617825405,0,52249.079211299744
2014,21792.03847582377,13326.17914233452,0,35118.2176181583
2015,22908.97612111339,16774.99252411136,0,39683.96864522475
2016,34731.05248996768,35011.79441553178,0,69742.84690549946
2017,37686.07569232275,43427.1466922139,5607.515262468351,86720.73764700501
2018,41941.98321455065,50747.15413478788,2723.7133196812,95412.85066901972
2019,45737.98390739578,49274.89445286639,0,95012.87836026217
2020,53411.826510812774,39077.13326816684,0,92488.95977897961
2021,40123.28328819426,16952.54127831572,0,57075.824566509975
2022,26618.027692553223,5052.63753061683,0,31670.665223170054
2023,18977.6107644739,4579.76068100628,0,23557.371445480177
