year,num_fish,num_samples,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1993,50,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.64000,0.00000,0.16000
1997,50,1,0.00000,0.00000,0.08000,0.12000,0.06000,0.18000,0.16000,0.08000,0.06000,0.10000,0.06000,0.00000,0.04000,0.04000,0.02000
1998,454,9,0.00000,0.00195,0.11452,0.22257,0.24867,0.01401,0.10073,0.10550,0.01673,0.04459,0.05653,0.00915,0.00000,0.05808,0.00698
1999,1318,26,0.00158,0.07705,0.04418,0.11911,0.27790,0.20614,0.02592,0.06304,0.06004,0.01983,0.02646,0.02647,0.01092,0.00485,0.03650
2002,1272,26,0.00000,0.00000,0.01144,0.08426,0.26571,0.08776,0.08929,0.23006,0.11021,0.02116,0.02063,0.03271,0.00543,0.01577,0.02557
2003,1060,16,0.00000,0.00000,0.00391,0.36333,0.18207,0.06671,0.12300,0.06735,0.08719,0.05069,0.02380,0.00932,0.01592,0.00156,0.00515
2004,1516,28,0.00000,0.00123,0.01196,0.01678,0.56331,0.14496,0.04606,0.07152,0.05089,0.03303,0.03526,0.00901,0.00471,0.00676,0.00451
2005,996,30,0.00000,0.00000,0.00205,0.02563,0.03202,0.63636,0.11809,0.03420,0.06111,0.04166,0.02479,0.01630,0.00491,0.00000,0.00285
2006,291,21,0.00000,0.00000,0.00000,0.00430,0.01988,0.01123,0.69973,0.10835,0.04122,0.05407,0.02116,0.02763,0.00227,0.00364,0.00651
2007,109,2,0.00000,0.00000,0.00000,0.03433,0.01857,0.05149,0.05149,0.52645,0.10299,0.01998,0.06302,0.07877,0.01716,0.00141,0.03433
2008,264,7,0.00000,0.00000,0.00068,0.00790,0.06646,0.01357,0.04468,0.05144,0.61621,0.07261,0.06070,0.01182,0.01966,0.00020,0.03407
2010,103,2,0.00000,0.00000,0.01825,0.14601,0.54430,0.07072,0.04049,0.00532,0.00133,0.01825,0.09658,0.03650,0.01825,0.00399,0.00000
2011,71,1,0.00000,0.00000,0.74648,0.02817,0.09859,0.05634,0.01408,0.02817,0.00000,0.01408,0.00000,0.01408,0.00000,0.00000,0.00000
2012,380,38,0.00000,0.00836,0.11502,0.53609,0.05334,0.13116,0.05453,0.02231,0.01546,0.00849,0.01116,0.00214,0.02468,0.00288,0.01439
2013,79,4,0.00000,0.00000,0.01444,0.04793,0.04470,0.02366,0.27409,0.07012,0.04470,0.15982,0.00461,0.01845,0.03607,0.24438,0.01702
2014,279,28,0.00000,0.00000,0.00195,0.15090,0.12401,0.24172,0.08710,0.14593,0.09159,0.01926,0.04284,0.00538,0.00449,0.00928,0.07555
2015,296,6,0.02739,0.00000,0.01122,0.02639,0.63549,0.08123,0.11544,0.01328,0.05604,0.01810,0.00000,0.00501,0.00000,0.00347,0.00694
2016,188,19,0.00000,0.04659,0.00814,0.07513,0.03914,0.62238,0.05828,0.07348,0.01541,0.02098,0.00000,0.01219,0.00911,0.00271,0.01647
2017,680,68,0.06950,0.00338,0.07849,0.01720,0.03010,0.07278,0.48085,0.13215,0.06940,0.01326,0.01254,0.01195,0.00144,0.00148,0.00548
2018,466,43,0.00501,0.05154,0.01912,0.22495,0.01229,0.04483,0.05933,0.35330,0.12435,0.04434,0.02608,0.01054,0.00959,0.01228,0.00244
2019,296,33,0.00000,0.13241,0.11410,0.02867,0.30268,0.01904,0.04357,0.02704,0.26373,0.02285,0.03258,0.00827,0.00506,0.00000,0.00000
2020,1438,32,0.00000,0.00040,0.09588,0.19799,0.01369,0.30159,0.02707,0.03486,0.02564,0.24065,0.02862,0.02115,0.00222,0.00480,0.00542
2022,596,22,0.00000,0.00000,0.00134,0.01416,0.13759,0.22912,0.06593,0.17474,0.04750,0.04291,0.04515,0.13984,0.05885,0.02406,0.01880
2023,413,12,0.00000,0.00307,0.05161,0.01371,0.02644,0.17328,0.31548,0.06311,0.13180,0.01352,0.02872,0.03115,0.09430,0.03121,0.02260
2024,819,21,0.00000,0.00000,0.00039,0.02780,0.01681,0.03464,0.17995,0.30797,0.03114,0.15910,0.02752,0.03378,0.02238,0.11711,0.04141
2025,198,8,0.00000,0.00378,0.00236,0.00974,0.12203,0.05123,0.06361,0.24115,0.21457,0.03365,0.11615,0.02158,0.01354,0.02452,0.08210
