year,num_fish,num_samples,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1993,50,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.64000,0.00000,0.16000
1997,50,1,0.00000,0.00000,0.08000,0.12000,0.06000,0.18000,0.16000,0.08000,0.06000,0.10000,0.06000,0.00000,0.04000,0.04000,0.02000
1998,454,9,0.00000,0.00195,0.11431,0.22256,0.24858,0.01397,0.10082,0.10555,0.01673,0.04462,0.05660,0.00915,0.00000,0.05818,0.00698
1999,1318,26,0.00163,0.07966,0.04555,0.12113,0.27880,0.20310,0.02594,0.06179,0.05887,0.01938,0.02692,0.02628,0.01064,0.00500,0.03530
2002,1272,26,0.00000,0.00000,0.01147,0.08451,0.26428,0.08923,0.09055,0.23273,0.10862,0.02144,0.02005,0.03190,0.00507,0.01458,0.02559
2003,1060,16,0.00000,0.00000,0.00407,0.36379,0.18088,0.06717,0.12496,0.06644,0.08593,0.05139,0.02317,0.00918,0.01629,0.00152,0.00522
2004,1516,28,0.00000,0.00125,0.01236,0.01746,0.56153,0.14439,0.04696,0.07112,0.05076,0.03343,0.03549,0.00911,0.00475,0.00682,0.00457
2005,996,30,0.00000,0.00000,0.00212,0.02606,0.03167,0.63601,0.11896,0.03517,0.06078,0.04065,0.02437,0.01669,0.00478,0.00000,0.00274
2006,291,21,0.00000,0.00000,0.00000,0.00392,0.01962,0.01185,0.69537,0.10815,0.04393,0.05186,0.02368,0.02726,0.00245,0.00416,0.00777
2007,109,2,0.00000,0.00000,0.00000,0.03427,0.01835,0.05140,0.05140,0.52631,0.10281,0.01957,0.06367,0.07958,0.01713,0.00122,0.03427
2008,264,7,0.00000,0.00000,0.00071,0.00774,0.06700,0.01436,0.04324,0.05218,0.61492,0.07326,0.06056,0.01145,0.01840,0.00017,0.03602
2010,103,2,0.00000,0.00000,0.01834,0.14676,0.54462,0.06990,0.04041,0.00496,0.00124,0.01834,0.09668,0.03669,0.01834,0.00372,0.00000
2011,71,1,0.00000,0.00000,0.74648,0.02817,0.09859,0.05634,0.01408,0.02817,0.00000,0.01408,0.00000,0.01408,0.00000,0.00000,0.00000
2012,380,38,0.00000,0.00816,0.11423,0.54159,0.05273,0.13065,0.05405,0.02270,0.01499,0.00787,0.01082,0.00200,0.02332,0.00261,0.01426
2013,79,4,0.00000,0.00000,0.01671,0.05492,0.04676,0.02630,0.26948,0.07543,0.04676,0.14502,0.00480,0.01919,0.03948,0.23716,0.01798
2014,279,28,0.00000,0.00000,0.00178,0.15005,0.12669,0.23677,0.09311,0.14606,0.08567,0.01750,0.04755,0.00578,0.00430,0.00862,0.07610
2015,296,6,0.02706,0.00000,0.01146,0.02677,0.63567,0.08081,0.11527,0.01319,0.05609,0.01822,0.00000,0.00518,0.00000,0.00343,0.00685
2016,188,19,0.00000,0.04667,0.00814,0.07510,0.03917,0.62229,0.05828,0.07348,0.01540,0.02099,0.00000,0.01218,0.00912,0.00271,0.01646
2017,680,68,0.06945,0.00334,0.07828,0.01720,0.03005,0.07289,0.48072,0.13251,0.06944,0.01325,0.01253,0.01194,0.00144,0.00148,0.00547
2018,466,43,0.00501,0.05154,0.01912,0.22495,0.01229,0.04483,0.05933,0.35330,0.12435,0.04434,0.02608,0.01054,0.00959,0.01228,0.00244
2019,296,33,0.00000,0.13241,0.11410,0.02867,0.30268,0.01904,0.04357,0.02704,0.26373,0.02285,0.03258,0.00827,0.00506,0.00000,0.00000
2020,1438,32,0.00000,0.00040,0.09588,0.19799,0.01369,0.30159,0.02707,0.03486,0.02564,0.24065,0.02862,0.02115,0.00222,0.00480,0.00542
2022,596,22,0.00000,0.00000,0.00134,0.01416,0.13759,0.22912,0.06593,0.17474,0.04750,0.04291,0.04515,0.13984,0.05885,0.02406,0.01880
2023,413,12,0.00000,0.00307,0.05161,0.01371,0.02644,0.17328,0.31548,0.06311,0.13180,0.01352,0.02872,0.03115,0.09430,0.03121,0.02260
