Source,Weight_kg,Sex,Age_yrs,Month,Year
CAN_polish,0.78,F,4,9,1982
CAN_polish,0.78,M,4,9,1982
CAN_polish,0.64,M,5,9,1982
CAN_polish,0.66,M,5,9,1982
CAN_polish,0.73,F,5,9,1982
CAN_polish,0.75,M,5,9,1982
CAN_polish,0.76,F,5,9,1982
CAN_polish,0.76,F,5,9,1982
CAN_polish,0.77,F,5,9,1982
CAN_polish,0.78,F,5,9,1982
CAN_polish,0.78,F,5,9,1982
CAN_polish,0.78,M,5,9,1982
CAN_polish,0.78,M,5,9,1982
CAN_polish,0.78,F,5,9,1982
CAN_polish,0.79,F,5,9,1982
CAN_polish,0.83,M,5,9,1982
CAN_polish,0.86,F,5,9,1982
CAN_polish,0.87,F,5,9,1982
CAN_polish,0.87,F,5,9,1982
CAN_polish,0.88,F,5,9,1982
CAN_polish,0.88,F,5,9,1982
CAN_polish,0.88,F,5,9,1982
CAN_polish,0.88,M,5,9,1982
CAN_polish,0.88,M,5,9,1982
CAN_polish,0.91,M,5,9,1982
CAN_polish,0.91,F,5,9,1982
CAN_polish,0.92,F,5,9,1982
CAN_polish,0.92,F,5,9,1982
CAN_polish,0.93,M,5,9,1982
CAN_polish,0.96,F,5,9,1982
CAN_polish,0.96,M,5,9,1982
CAN_polish,0.97,F,5,9,1982
CAN_polish,0.97,F,5,9,1982
CAN_polish,1.01,F,5,9,1982
CAN_polish,1.03,F,5,9,1982
CAN_polish,1.04,F,5,9,1982
CAN_polish,1.05,F,5,9,1982
CAN_polish,1.08,F,5,9,1982
CAN_polish,1.08,F,5,9,1982
CAN_polish,1.16,F,5,9,1982
CAN_polish,1.26,F,5,9,1982
CAN_polish,1.66,F,5,9,1982
CAN_polish,0.83,F,6,9,1982
CAN_polish,0.86,F,6,9,1982
CAN_polish,0.86,F,6,9,1982
CAN_polish,1.16,F,6,9,1982
CAN_polish,1.18,F,6,9,1982
CAN_polish,1.41,F,6,9,1982
CAN_polish,1.43,F,6,9,1982
CAN_polish,0.79,M,7,9,1982
CAN_polish,0.89,F,7,9,1982
CAN_polish,0.91,F,7,9,1982
CAN_polish,0.92,F,7,9,1982
CAN_polish,0.94,F,7,9,1982
CAN_polish,0.95,F,7,9,1982
CAN_polish,0.98,F,7,9,1982
CAN_polish,1.03,F,7,9,1982
CAN_polish,1.06,F,7,9,1982
CAN_polish,1.08,F,7,9,1982
CAN_polish,0.83,F,8,9,1982
CAN_polish,0.89,M,8,9,1982
CAN_polish,0.92,M,8,9,1982
CAN_polish,0.93,M,8,9,1982
CAN_polish,0.94,F,8,9,1982
CAN_polish,0.99,F,8,9,1982
CAN_polish,1.11,F,8,9,1982
CAN_polish,1.12,M,8,9,1982
CAN_polish,1.16,F,8,9,1982
CAN_polish,1.21,F,8,9,1982
CAN_polish,0.72,M,9,9,1982
CAN_polish,0.83,M,9,9,1982
CAN_polish,0.83,M,9,9,1982
CAN_polish,0.84,M,9,9,1982
CAN_polish,0.86,F,9,9,1982
CAN_polish,0.88,M,9,9,1982
CAN_polish,0.91,F,9,9,1982
CAN_polish,0.92,F,9,9,1982
CAN_polish,0.93,M,9,9,1982
CAN_polish,0.93,F,9,9,1982
CAN_polish,0.98,F,9,9,1982
CAN_polish,0.98,M,9,9,1982
CAN_polish,0.98,F,9,9,1982
CAN_polish,0.99,F,9,9,1982
CAN_polish,1.02,F,9,9,1982
CAN_polish,1.04,F,9,9,1982
CAN_polish,1.06,F,9,9,1982
CAN_polish,1.06,M,9,9,1982
CAN_polish,1.06,M,9,9,1982
CAN_polish,1.08,F,9,9,1982
CAN_polish,1.09,F,9,9,1982
CAN_polish,1.11,M,9,9,1982
CAN_polish,1.18,F,9,9,1982
CAN_polish,1.21,F,9,9,1982
CAN_polish,1.23,F,9,9,1982
CAN_polish,1.24,F,9,9,1982
CAN_polish,1.28,M,9,9,1982
CAN_polish,1.38,F,9,9,1982
CAN_polish,1.38,M,9,9,1982
CAN_polish,1.38,F,9,9,1982
CAN_polish,0.74,F,10,9,1982
CAN_polish,0.88,M,10,9,1982
CAN_polish,0.88,F,10,9,1982
CAN_polish,0.91,M,10,9,1982
CAN_polish,1.06,F,10,9,1982
CAN_polish,1.07,F,10,9,1982
CAN_polish,1.13,M,10,9,1982
CAN_polish,1.16,F,10,9,1982
CAN_polish,1.24,F,10,9,1982
CAN_polish,1.36,F,10,9,1982
CAN_polish,1.43,F,10,9,1982
CAN_polish,0.86,M,11,9,1982
CAN_polish,0.99,M,11,9,1982
CAN_polish,1.03,F,11,9,1982
CAN_polish,1.04,F,11,9,1982
CAN_polish,1.09,M,11,9,1982
CAN_polish,1.11,F,11,9,1982
CAN_polish,1.15,F,11,9,1982
CAN_polish,1.18,M,11,9,1982
CAN_polish,1.29,F,11,9,1982
CAN_polish,0.73,F,12,9,1982
CAN_polish,0.75,M,12,9,1982
CAN_polish,0.75,M,12,9,1982
CAN_polish,0.75,M,12,9,1982
CAN_polish,0.79,M,12,9,1982
CAN_polish,0.79,F,12,9,1982
CAN_polish,0.81,F,12,9,1982
CAN_polish,0.83,M,12,9,1982
CAN_polish,0.83,F,12,9,1982
CAN_polish,0.85,M,12,9,1982
CAN_polish,0.86,M,12,9,1982
CAN_polish,0.88,F,12,9,1982
CAN_polish,0.88,F,12,9,1982
CAN_polish,0.88,M,12,9,1982
CAN_polish,0.88,F,12,9,1982
CAN_polish,0.88,F,12,9,1982
CAN_polish,0.89,F,12,9,1982
CAN_polish,0.9,M,12,9,1982
CAN_polish,0.9,F,12,9,1982
CAN_polish,0.91,M,12,9,1982
CAN_polish,0.91,M,12,9,1982
CAN_polish,0.93,M,12,9,1982
CAN_polish,0.93,F,12,9,1982
CAN_polish,0.93,F,12,9,1982
CAN_polish,0.94,F,12,9,1982
CAN_polish,0.95,F,12,9,1982
CAN_polish,0.96,M,12,9,1982
CAN_polish,0.96,M,12,9,1982
CAN_polish,0.98,M,12,9,1982
CAN_polish,0.98,F,12,9,1982
CAN_polish,0.98,M,12,9,1982
CAN_polish,0.98,F,12,9,1982
CAN_polish,0.98,F,12,9,1982
CAN_polish,0.98,M,12,9,1982
CAN_polish,0.99,F,12,9,1982
CAN_polish,0.99,F,12,9,1982
CAN_polish,0.99,F,12,9,1982
CAN_polish,0.99,M,12,9,1982
CAN_polish,1,F,12,9,1982
CAN_polish,1,F,12,9,1982
CAN_polish,1,M,12,9,1982
CAN_polish,1.03,M,12,9,1982
CAN_polish,1.03,F,12,9,1982
CAN_polish,1.04,F,12,9,1982
CAN_polish,1.04,F,12,9,1982
CAN_polish,1.06,F,12,9,1982
CAN_polish,1.06,F,12,9,1982
CAN_polish,1.07,F,12,9,1982
CAN_polish,1.08,M,12,9,1982
CAN_polish,1.08,F,12,9,1982
CAN_polish,1.15,M,12,9,1982
CAN_polish,1.15,M,12,9,1982
CAN_polish,1.18,M,12,9,1982
CAN_polish,1.18,F,12,9,1982
CAN_polish,1.23,F,12,9,1982
CAN_polish,1.23,F,12,9,1982
CAN_polish,1.24,F,12,9,1982
CAN_polish,1.25,F,12,9,1982
CAN_polish,1.27,F,12,9,1982
CAN_polish,1.32,F,12,9,1982
CAN_polish,1.43,F,12,9,1982
CAN_polish,1.56,F,12,9,1982
CAN_polish,1.59,F,12,9,1982
CAN_polish,1.77,F,12,9,1982
CAN_polish,0.74,M,13,9,1982
CAN_polish,0.76,F,13,9,1982
CAN_polish,0.78,M,13,9,1982
CAN_polish,0.79,F,13,9,1982
CAN_polish,0.98,F,13,9,1982
CAN_polish,1.03,F,13,9,1982
CAN_polish,1.04,M,13,9,1982
CAN_polish,1.28,F,13,9,1982
CAN_polish,1.88,F,13,9,1982
CAN_polish,2.11,F,13,9,1982
CAN_polish,2.36,F,13,9,1982
CAN_polish,1.01,M,14,9,1982
CAN_polish,1.03,M,14,9,1982
CAN_polish,1.04,F,14,9,1982
CAN_polish,1.04,M,14,9,1982
CAN_polish,1.05,M,14,9,1982
CAN_polish,1.23,F,14,9,1982
