,Source,Weight_kg,Sex,Age_yrs,Length_cm,Month,Year
1,CAN_jv,0.526,U,8,43,9,1988
2,CAN_jv,1.251,U,9,59,9,1988
3,CAN_jv,0.682,U,8,46,9,1988
4,CAN_jv,0.733,U,8,49,9,1988
5,CAN_jv,0.664,U,8,47,9,1988
6,CAN_jv,0.946,U,11,53,9,1988
7,CAN_jv,0.811,U,8,49,9,1988
8,CAN_jv,0.8,U,8,50,9,1988
9,CAN_jv,0.57,U,9,46,9,1988
10,CAN_jv,0.911,U,8,52,9,1988
11,CAN_jv,0.734,U,5,49,9,1988
12,CAN_jv,0.906,U,8,52,9,1988
13,CAN_jv,0.595,U,8,46,9,1988
14,CAN_jv,0.633,U,8,45,9,1988
15,CAN_jv,0.507,U,4,42,9,1988
16,CAN_jv,0.901,U,15,54,9,1988
17,CAN_jv,1.044,U,8,55,9,1988
18,CAN_jv,0.872,U,8,51,9,1988
19,CAN_jv,0.82,U,8,50,9,1988
20,CAN_jv,0.765,U,8,48,9,1988
21,CAN_jv,1.283,U,11,61,9,1988
22,CAN_jv,0.673,U,8,46,9,1988
23,CAN_jv,0.658,U,4,45,9,1988
24,CAN_jv,0.548,U,4,44,9,1988
25,CAN_jv,0.783,U,8,49,9,1988
26,CAN_jv,1.08,U,8,58,9,1988
27,CAN_jv,1.103,U,10,58,9,1988
28,CAN_jv,0.884,U,8,51,9,1988
29,CAN_jv,0.886,U,8,53,9,1988
30,CAN_jv,0.427,U,4,39,9,1988
31,CAN_jv,0.769,U,8,52,9,1988
32,CAN_jv,0.899,U,8,52,9,1988
33,CAN_jv,0.66,U,8,46,9,1988
34,CAN_jv,0.598,U,8,46,9,1988
35,CAN_jv,1.028,U,11,55,9,1988
36,CAN_jv,0.916,U,8,52,9,1988
37,CAN_jv,0.651,U,8,46,9,1988
38,CAN_jv,0.694,U,8,47,9,1988
39,CAN_jv,0.688,U,8,49,9,1988
40,CAN_jv,0.655,U,8,49,9,1988
41,CAN_jv,0.604,U,8,45,9,1988
42,CAN_jv,0.619,U,8,46,9,1988
43,CAN_jv,0.908,U,11,53,9,1988
44,CAN_jv,0.612,U,8,46,9,1988
45,CAN_jv,0.506,U,8,46,9,1988
46,CAN_jv,0.528,U,9,45,9,1988
47,CAN_jv,0.666,U,4,47,9,1988
48,CAN_jv,0.661,U,8,46,9,1988
49,CAN_jv,0.783,U,8,50,9,1988
50,CAN_jv,0.696,U,8,47,9,1988
51,CAN_jv,0.975,U,8,54,9,1988
52,CAN_jv,0.842,U,18,54,9,1988
53,CAN_jv,1.147,U,8,56,9,1988
54,CAN_jv,0.826,U,8,51,9,1988
55,CAN_jv,0.852,U,11,51,9,1988
56,CAN_jv,1.009,U,8,54,9,1988
57,CAN_jv,1.035,U,11,57,9,1988
58,CAN_jv,0.627,U,8,47,9,1988
59,CAN_jv,0.8,U,8,49,9,1988
60,CAN_jv,0.667,U,8,47,9,1988
61,CAN_jv,0.692,U,11,49,9,1988
62,CAN_jv,0.706,U,11,47,9,1988
63,CAN_jv,2.376,U,11,71,9,1988
64,CAN_jv,0.583,U,4,45,9,1988
65,CAN_jv,1.233,U,11,58,9,1988
66,CAN_jv,0.762,U,8,50,9,1988
67,CAN_jv,0.926,U,13,52,9,1988
68,CAN_jv,0.889,U,8,52,9,1988
69,CAN_jv,0.858,U,8,54,9,1988
70,CAN_jv,1.416,U,15,61,9,1988
71,CAN_jv,0.672,U,8,47,9,1988
72,CAN_jv,0.578,U,4,43,9,1988
73,CAN_jv,1.322,U,11,58,9,1988
74,CAN_jv,0.858,U,8,50,9,1988
75,CAN_jv,0.619,U,8,47,9,1988
76,CAN_jv,0.796,U,11,51,9,1988
77,CAN_jv,0.891,U,8,50,9,1988
78,CAN_jv,0.668,U,4,46,9,1988
79,CAN_jv,0.884,U,8,50,9,1988
80,CAN_jv,0.792,U,11,52,9,1988
81,CAN_jv,0.496,U,8,42,9,1988
82,CAN_jv,0.658,U,8,46,9,1988
83,CAN_jv,0.595,U,8,47,9,1988
84,CAN_jv,0.761,U,8,48,9,1988
85,CAN_jv,0.714,U,8,48,9,1988
86,CAN_jv,0.595,U,8,45,9,1988
87,CAN_jv,0.506,U,4,42,9,1988
88,CAN_jv,0.536,U,4,43,9,1988
89,CAN_jv,0.618,U,4,44,9,1988
90,CAN_jv,0.532,U,8,44,9,1988
91,CAN_jv,0.657,U,10,48,9,1988
92,CAN_jv,1.002,U,8,55,9,1988
93,CAN_jv,0.563,U,4,45,9,1988
94,CAN_jv,0.967,U,8,53,9,1988
95,CAN_jv,0.585,U,8,44,9,1988
96,CAN_jv,0.531,U,4,42,9,1988
97,CAN_jv,0.805,U,8,50,9,1988
98,CAN_jv,0.769,U,8,49,9,1988
99,CAN_jv,1.087,U,11,54,9,1988
100,CAN_jv,1.05,U,8,54,9,1988
101,CAN_jv,0.742,U,8,49,9,1988
102,CAN_jv,0.664,U,8,47,9,1988
103,CAN_jv,0.974,U,20,56,9,1988
104,CAN_jv,0.941,U,15,54,9,1988
105,CAN_jv,0.451,U,8,43,9,1988
106,CAN_jv,0.981,U,11,56,9,1988
107,CAN_jv,1.093,U,8,56,9,1988
108,CAN_jv,0.527,U,4,43,9,1988
109,CAN_jv,1.061,U,11,55,9,1988
110,CAN_jv,1.01,U,8,54,9,1988
