year,1,2,3,4,5,6,7,8,9,10,11,12
2007,3.3035134492,2.6018060064,2.6698448664,519.3705554784,1201.5930295516,755.6831240304,3661.1656134912005,13899.116666482,20019.1912582316,9170.8985187956,2860.6820752976,527.4472217528
2008,11.289914836,71.1781730004,2.1994695476,27.4554943796,213.784902006,1370.9630709343999,9731.8766515336,12904.0265665468,12073.235344962399,17728.1391371096,3384.7309827895997,279.84020244080006
2009,4.0020457452,6.3466648608,2.7356157644,4.68334153,205.77128507519998,246.409535376,8556.576105448,13904.124326578001,12834.6015281724,7135.5024141236,1143.1739571708001,92.09604011879999
2010,18.1359849292,58.979712587200005,2.8993626208,2.3482478548,1561.6356257908,1736.9037291508,7230.6842433396005,10220.499538993201,8595.0733996208,4656.4448614572,1258.9969621412,19.4786184332
2011,9.9726825064,3.8423812204,1.8529249540000001,7.039754048,430.6660257344,113.0134536448,1916.9145946452002,7937.377120208,7728.1517290067995,9493.516566888,4110.359074395999,7.640763978000001
2012,3.422354658,3.3461511348,3.6096883192,3.374727456,391.3377502848,115.60074469439999,1253.7303007848,9543.7532859652,11459.9702554992,7940.136322777201,1407.5716063536001,21.2226812112
2013,1.7005179075999999,2.7700887868,0.11611965440000001,27.8138323756,1183.6216986636,2859.3811722944,2879.2249326096,10425.8181388532,11614.5300514296,4666.9287425984,1.422012174,2.0375370607999996
2014,3.5008261432,3.1325091144000003,1.3408191344,1.0496128136,2483.0310220904003,3269.7584635692,3399.2277958936,418.16275122840005,1669.303946594,2066.2304088391998,9.096795582,2.345072708
2015,4.667465796,2.3627628116,0.5066627108,5.805075535199999,1452.5090054216,2801.8484194632,5998.8225393436005,3765.8724295148004,1990.1089858635999,630.6295137200001,27.880056866,93.9807165408
2016,5.523394654800001,8.9076475512,66.7311531108,1736.3703044884,5830.9702181312005,7903.6883590676,6220.159301217201,2340.9472851220003,8057.3740824432,2808.8201346512,24.883171879200003,7.4216788488
2017,1.1249091519999999,3.4527453488,1.9236853684,815.9773473928001,6160.1190895988,7435.0085686588,11336.9287810752,8908.0371870716,5362.0740641475995,3326.9115595616,70.73274526360001,4.858881788800001
2018,1.2478326924,2.6766487523999998,1.0124182368,1233.852974632,6672.8685568144,12365.575646762401,11588.111015684,7995.0504866832,6120.508679676401,4758.293138176,5.0829564344,2.8771365932
2019,2.8263342444,24.101178581600003,24.466774056000002,301.7219534092,5428.7907023016,8326.47094889,9883.4123469332,10522.7417628852,7843.3492300576,5287.9910854176005,2636.6192231,47.246184384
