"","year","1","2","3","4","5","6","7","8","9","10","11","12"
"1",2007,0,0,0,519.370521563459,1201.59295108747,755.683074684229,3661.16537441678,13899.1157588685,20019.1899509767,9170.89791993516,2860.68188849482,527.447187310452
"2",2008,11.2899140987676,71.1781683524594,2.19946940397445,27.4554925867539,213.784888045828,1370.9629814104,9731.87601604124,12904.0257239128,12073.2345565791,17728.1379794606,3384.73076176638,279.840184167211
"3",2009,4.00204548386608,6.34666444636225,2.73561558576406,4.68334122417741,205.771271638318,246.409519285437,8556.57554670286,13904.1234186375,12834.6006900718,7135.5019481747,1143.17388252144,92.0960341049209
"4",2010,18.1359837449187,58.9797087358198,2.89936243147138,2.34824770145922,1561.63552381586,1736.90361573084,7230.68377117531,10220.4988715937,8595.07283836179,4656.44455739096,1258.99687992859,19.4786171612446
"5",2011,9.972681855183,3.84238096949218,1.85292483300385,7.03975358830347,430.665997611873,113.013446265012,1916.91446947052,7937.37660189661,7728.15122435785,9493.51594696057,4110.35880598921,7.64076347905747
"6",2012,3.42235443451995,3.34615091629605,3.60968808348705,3.37472723563001,391.337724730412,115.600737145662,1253.73021891611,9543.75266275731,11459.9695071622,7940.13580428563,1407.57151443906,21.2226798253571
"7",2013,1.70051779655604,2.77008860591297,0.116119646817377,27.8138305593544,1183.621621373,2859.38098557657,2879.22474459597,10425.8174580464,11614.5292929998,4666.92843784756,1.42201208114249,2.03753692774866
"8",2014,3.50082591459576,3.13250890984689,1.3408190468444,1.0496127450602,2483.03085994827,3269.7582500537,3399.22757392374,418.162723922337,1669.30383758831,2066.23027391418,9.09679498797849,2.34507255486656
"9",2015,4.66746549121409,2.36276265731139,0.506662677714883,5.80507515612808,1452.50891057264,2801.84823650226,5998.82214761999,3765.87218360302,1990.10885590932,630.62947253984,27.88005504543,93.9807104038513
"10",2016,5.52339429412187,8.90764696952987,66.7311487532501,1736.37019110327,5830.96983736836,7903.68784295609,6220.15889504028,2340.94713225795,8057.373556296,2808.81995123501,24.8831702543268,7.42167836416375
"11",2017,1.12490907854334,3.45274512333544,1.92368524278318,815.977294109411,6160.11868734251,7435.00808315212,11336.9280407728,8908.03660537603,5362.07371400371,3326.911342314,70.7327406447458,4.85888147151461
"12",2018,1.24783261091642,2.67664857761461,1.012418170689,1233.8528940613,6672.86812107552,12365.5748392893,11588.1102589794,8626.49590341226,6615.94500014701,5762.71008232692,1494.15095813541,82.8595326668652
"13",2019,2.82633405984014,24.3824042774269,24.4785658599475,301.73281992362,6498.08582658922,8954.10707525082,11527.2658320089,11506.54573253,8864.48538752633,6328.69220946304,3679.7821660743,215.828775266762
"14",2020,0.0190508795559759,21.918944113891,33.042389812729,747.19454706493,6773.70079782634,9143.54947514782,13158.9559758758,10762.974934912,8227.35775068842,7000.34502957245,854.638786206412,0
