month,year,catch
1,1994,0.00181437163774256
3,1994,209.903293991708
4,1994,1828.22209723218
5,1994,9142.84003592456
6,1994,13304.2878137729
7,1994,12383.2002794132
8,1994,17298.7585162069
9,1994,7418.62271048979
10,1994,8677.00102511998
11,1994,3353.48767588065
12,1994,0.0299371320227522
1,1995,0.0217724596529108
2,1995,0.00408233618492076
3,1995,0.00498952200379204
4,1995,2880.60164563508
5,1995,20398.0885594796
6,1995,26659.8801607533
7,1995,24971.8962905172
8,1995,37.5075976812331
9,1995,7.7990764848364
10,1995,4.3526775589444
11,1995,1.11719933593998
12,1995,0.764304052399052
1,1996,0.0562455207700194
2,1996,0.443613865428055
3,1996,154.577206049115
4,1996,715.559143979461
5,1996,7338.18980141702
6,1996,16542.4259055982
7,1996,26938.6529197776
8,1996,25692.587384674
9,1996,7728.73193566238
10,1996,5.10881693897361
11,1996,8.23815442117009
12,1996,3.28265188558572
1,1997,0.329308452250274
2,1997,0.150139253023197
3,1997,0.73754207074235
4,1997,2063.27167493718
5,1997,2284.31158204135
6,1997,17690.6260489336
7,1997,39037.3120991373
8,1997,26306.7979969337
9,1997,13.2122542660413
10,1997,8.05127414248261
11,1997,8.4649508758879
12,1997,2.93792127441464
1,1998,2.16953488583066
2,1998,4.06827480472826
3,1998,14.5421886765066
4,1998,1899.84033529588
5,1998,1188.20703794758
6,1998,18687.1551559906
7,1998,29298.8859758144
8,1998,19601.3548820205
9,1998,13193.949524181
10,1998,3965.25614391596
11,1998,0.718491168546054
12,1998,0.0703069009625242
1,1999,3.68498879625514
2,1999,0.00272155745661384
3,1999,0.0167829376491187
4,1999,10.4090500857291
5,1999,77.4686794096034
6,1999,16214.4514700946
7,1999,28483.1004889732
8,1999,31818.7574275839
9,1999,6858.54569041377
10,1999,2.31060228066515
11,1999,0.461303988896045
12,1999,1.18160952907984
1,2000,0.242672206548068
3,2000,0.00907185818871279
4,2000,411.881866262667
5,2000,2798.95038600757
6,2000,9698.80251471909
7,2000,23454.9868004463
8,2000,33240.9000190509
9,2000,16236.1880959077
10,2000,5.66446825303227
11,2000,1.71322041893841
12,2000,4.58083479239053
1,2001,0.445428237065798
2,2001,0.0117934156453266
3,2001,7.67615280637934
4,2001,608.943944988252
5,2001,1382.69452331921
6,2001,12696.9563915777
7,2001,30111.183786775
8,2001,23005.5787391931
9,2001,5591.28239787356
10,2001,0.00771107946040588
11,2001,6.67144451197939
12,2001,0.27986682512179
1,2002,2.50020411680925
2,2002,0.259455144197186
3,2002,0.264898259110414
4,2002,758.982046792645
5,2002,833.920584953416
6,2002,19921.48669612
7,2002,24019.3067285972
8,2002,168.723861708594
9,2002,2.13324745307581
11,2002,0.00045359290943564
12,2002,0.136531465740128
1,2003,0.56064083606245
2,2003,0.439985122152571
3,2003,0.676760620877975
4,2003,563.811450499406
5,2003,922.832506282262
6,2003,25524.4005769702
7,2003,24584.7769683664
8,2003,2551.7209314984
9,2003,1179.45677713166
10,2003,4.90606090845588
11,2003,1.47962007057906
12,2003,0.00317515036604948
1,2004,2.44758733931471
2,2004,0.199127287242246
3,2004,2.80547214485943
4,2004,2474.73215338698
5,2004,4648.88824377897
6,2004,22464.6474222315
7,2004,44280.7808148343
8,2004,22629.0149776379
10,2004,0.00090718581887128
12,2004,0.00544311491322768
2,2005,0.00045359290943564
3,2005,0.0571527065888906
4,2005,1312.52052507915
5,2005,3745.20779091181
6,2005,25644.4802278851
7,2005,46098.2591104136
8,2005,28597.0462029738
9,2005,3173.74831036641
10,2005,479.848681405413
11,2005,0.112944634449474
12,2005,1.08590142518892
2,2006,0.011339822735891
3,2006,1.78851684190473
4,2006,2596.7214304506
5,2006,2881.94609501864
6,2006,30207.5840734458
7,2006,59700.4749117762
8,2006,9432.88548593408
9,2006,8188.70281499759
10,2006,11350.9874717638
11,2006,1856.51495495822
12,2006,947.533361758489
2,2007,0.0149685660113761
3,2007,0.476726147816858
4,2007,704.981810924332
5,2007,2867.64703214159
6,2007,29500.4531393165
7,2007,35624.446389854
8,2007,5255.80190690459
9,2007,7519.59385290889
10,2007,5859.7250319783
11,2007,3590.43100398255
12,2007,517.699195326179
1,2008,0.214374540737179
2,2008,0.215566220028849
3,2008,0.189985394308316
4,2008,0.00635030073209896
5,2008,4934.76789650824
6,2008,36.7401184784679
7,2008,944.709292304343
8,2008,29875.7858497156
9,2008,4469.29039925248
10,2008,19524.1828523737
11,2008,5483.87840081284
12,2008,2489.93794848999
1,2009,0.00090718581887128
2,2009,0.00362874327548512
3,2009,0.0244940171095246
4,2009,0.0331122823888017
5,2009,1791.8085656485
6,2009,25081.2493763098
7,2009,18906.2323665756
8,2009,1001.88830728198
9,2009,0.0172365305585543
10,2009,590.902740608359
11,2009,1183.15854886556
12,2009,667.571282125718
1,2010,0.0136077872830692
2,2010,2.18858578802696
3,2010,6.18836806343043
4,2010,0.321143779880433
5,2010,2420.15902967405
6,2010,14166.6500349267
7,2010,6306.5907049741
8,2010,16040.4564051855
9,2010,10017.2605709828
10,2010,7802.21217261932
11,2010,5907.78320073301
12,2010,1983.98272718201
1,2011,0.713955239451697
2,2011,0.569259101341728
3,2011,0.523446217488729
4,2011,2.02710671226787
5,2011,6.07179468570547
6,2011,10805.3986628081
7,2011,29451.0591394435
8,2011,33383.907884352
9,2011,15383.6747375965
10,2011,10825.8466311655
11,2011,2282.14023278388
12,2011,4.80763124710835
1,2012,0.788344476599142
2,2012,0.853208262648438
3,2012,0.586042038990847
4,2012,1.99580880151681
5,2012,2.29790167920095
6,2012,4902.67030145785
7,2012,10791.8965626729
8,2012,14748.0862915151
9,2012,10378.6856691856
10,2012,14516.6677250501
11,2012,10026.6122959966
12,2012,548.739011711769
1,2013,1.09225172592102
2,2013,2.81953352505194
3,2013,4.01474852809101
4,2013,5.2262941912892
5,2013,3.49311899556386
6,2013,5953.68680316789
7,2013,19987.6218794622
8,2013,30305.5018176375
9,2013,25492.8418502962
10,2013,18189.8059529533
11,2013,2194.34097486188
12,2013,2.484328364979
1,2014,0.937576543803467
2,2014,1.30090446426141
3,2014,2.35460079288041
4,2014,4.64524498553039
5,2014,4.7318812312326
6,2014,9774.90905462166
7,2014,21720.4608484455
8,2014,29029.9957077864
9,2014,22833.7459516833
10,2014,11192.3914325371
11,2014,3627.55849080567
12,2014,444.605419528081
1,2015,1.27686404006133
2,2015,0.821003166078508
3,2015,1.52044343242826
4,2015,21.8359626602317
5,2015,1166.27019631501
6,2015,8231.27205595522
7,2015,17246.4928196242
8,2015,16244.6013371919
9,2015,9286.58589688926
10,2015,4543.68734747939
11,2015,1264.67463780606
12,2015,1.40704520506936
