year,n.trips,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15
2008,63,0.018756522,0.138595761,0.260904163,0.023222832,0.217116453,0.013443762,0.03845238,0.028678274,0.219937444,0.019863976,0.009948193,0.004166776,0.002206973,0.00228471,0.002421781
2009,65,0,0.003023209,0.421552789,0.271864191,0.025187703,0.099343815,0.006276002,0.022468733,0.018371657,0.098476087,0.01456134,0.007687775,0.006823754,0.000975281,0.003387664
2010,75,0.000908051,0.328967192,0.019256332,0.373695277,0.16296358,0.016406468,0.029577794,0.001391728,0.006629683,0.010053763,0.038686177,0.006988073,0.001396749,0,0.003079132
2011,81,0.00053975,0.026971483,0.869787718,0.034199008,0.030016754,0.016787253,0.004144053,0.005410969,0.003579258,0.001596692,0,0.005558465,0.000908273,0,0.000500324
2012,76,0,0.22906135,0.189188154,0.511042789,0.015231651,0.023868892,0.011769452,0.006574942,0.002870812,0.000683569,0,0.00331911,0.002250718,0.001951719,0.002186841
2013,96,0,0.003661485,0.792844717,0.059273463,0.097820342,0.0067408,0.013792423,0.010159955,0.003645485,0.003679107,0.001323391,0.000357228,0.000934336,0.003111777,0.002655493
2014,68,0,0.021785182,0.030000709,0.639524109,0.084125958,0.15199399,0.013238335,0.024405478,0.016969562,0.006439966,0.002312826,0,0.002028903,0.002041211,0.005133774
2015,84,0.059762954,0.013304497,0.074261003,0.049204059,0.673427349,0.040596965,0.050808158,0.007830119,0.010594441,0.012819121,0.002438358,0.001732314,0,0,0.003220663
2016,76,0.001072033,0.653510577,0.014124699,0.032681266,0.015599065,0.220929943,0.015988308,0.027004896,0.007245879,0.002885727,0.003121701,0.002649926,0.001392656,0.001014651,0.000778673
2017,112,0.034064654,0.007287124,0.357752064,0.025768457,0.036741657,0.02476156,0.43456131,0.025316145,0.020309658,0.015209406,0.006656133,0.005520614,0.002808189,0.001159708,0.002083323
2018,80,0.023286246,0.245515253,0.01988543,0.353239967,0.014952686,0.028834039,0.028502755,0.219235689,0.029064509,0.014350804,0.009380811,0.006170972,0.005110164,0.001858899,0.000611777
