year,old2015,noExtrap,cvNoExtrap,withExtrap,cvWithExtrap,designBased
1995,1517.95,,,,,
1998,1342.74,1305.04,0.0177,1534.6,0.0526,1371.45
2001,918.62,786.85,0.0464,861.74,0.1059,738.37
2003,2520.64,1880.07,0.0269,2137.53,0.0642,1806.65
2005,1754.72,1029.57,0.0328,1376.1,0.0638,930.95
2007,1122.81,893.57,0.0327,942.72,0.0766,852.53
2009,1612.03,1447.97,0.0393,1502.27,0.0995,1337.52
2011,521.48,671.06,0.0391,674.57,0.1177,661.73
2012,1380.72,1174.46,0.0295,1279.42,0.0673,1123.69
2013,2422.66,1803.33,0.031,1929.24,0.0646,1830.42
2015,,2391.12,0.0395,2499.8,0.092,2423.01
