year,lower95,lowerhinge,median,upperhinge,upper95
2008,25.6032,113.3856,146.304,229.5144,402.336
2009,27.432,106.07039999999999,135.3312,186.5376,292.608
2010,31.0896,98.7552,144.4752,184.7088,310.896
2011,10.9728,118.872,155.448,274.32,504.7488
2012,49.3776,118.872,173.736,265.176,480.9744
2013,25.6032,127.10159999999999,164.59199999999998,219.456,356.616
2014,71.3232,143.5608,184.7088,247.8024,402.336
2015,73.152,127.10159999999999,164.59199999999998,210.312,329.18399999999997
2016,80.4672,153.6192,182.88,203.9112,277.9776
2017,25.6032,126.18719999999999,164.59199999999998,204.8256,320.04
2018,14.6304,100.584,146.304,210.312,373.0752
2019,43.8912,146.304,190.1952,237.744,374.904
