Year,US_foreign,US_JV,atSea_US_MS,atSea_US_CP,US_shore,USresearch,Ustotal,CAN_forgn,CAN_JV,CAN_Shoreside,CAN_FreezeTrawl,CANtotal,TOTAL,TACUSA,TACCAN,TAC
1966,137000,0,0,0,0,0,137000,700,0,0,0,700,137700,,,
1967,168700,0,0,0,8960,0,177660,36710,0,0,0,36710,214370,,,
1968,60660,0,0,0,160,0,60820,61360,0,0,0,61360,122180,,,
1969,86190,0,0,0,90,0,86280,93850,0,0,0,93850,180130,,,
1970,159510,0,0,0,70,0,159580,75010,0,0,0,75010,234590,,,
1971,126490,0,0,0,1430,0,127920,26700,0,0,0,26700,154620,,,
1972,74090,0,0,0,40,0,74130,43410,0,0,0,43410,117540,,,
1973,147440,0,0,0,70,0,147510,15130,0,0,0,15130,162640,,,
1974,194110,0,0,0,0,0,194110,17150,0,0,0,17150,211260,,,
1975,205650,0,0,0,0,0,205650,15700,0,0,0,15700,221350,,,
1976,231330,0,0,0,220,0,231550,5970,0,0,0,5970,237520,,,
1977,127010,0,0,0,490,0,127500,5190,0,0,0,5190,132690,,,
1978,96827.431,860,0,0,690,0,98377.431,3450,1810,0,0,5260,103637.431,130000,,
1979,114910,8830,0,0,940,0,124680,7900,4230,300,0,12430,137110,198900,35000,
1980,44022.879,27537.036,0,0,790,0,72349.915,5270,12210,100,0,17580,89929.915,175000,35000,
1981,70364.65056,43556.51998,0,0,838.47956,0,114759.6501,3920,17160,3280,0,24360,139119.6501,175000,35000,
1982,7089.39046,67464.90015,0,0,1022.80226,0,75577.09287,12480,19680,0,0,32160,107737.0929,175000,35000,
1983,0,72100.22045,0,0,1050.79617,0,73151.01662,13120,27660,0,0,40780,113931.0166,175000,45000,
1984,14772.34988,78889.06969,0,0,2720.67561,0,96382.09518,13200,28910,0,0,42110,138492.0952,175000,45000,270000
1985,49853.24004,31691.92058,0,0,3894.0211,0,85439.18172,10530,13240,1190,0,24960,110399.1817,175000,50000,212000
1986,69861.02959,81639.5202,0,0,3431.94363,0,154932.4934,23740,30140,1770,0,55650,210582.4934,295800,75000,405000
1987,49655.70935,105996.6203,0,0,4795.3037,0,160447.6334,21450,48080,4170,0,73700,234147.6334,195000,75000,264000
1988,18040.97987,135781.1791,0,0,6867.42477,0,160689.5837,38080,49240,830,0,88150,248839.5837,232000,98000,327000
1989,0,195635.9001,0,0,7413.59444,0,203049.4945,29750,62717.62,2561.85362,0,95029.47362,298078.9682,225000,98000,323000
1990,0,170972.4303,0,4537.006718,9632.37373,0,185141.8107,3810,68313.51,4020.740676,0,76144.25068,261286.0614,196000,73500,245000
1991,0,0,86408.03695,119410.6691,23969.99583,0,229788.7019,5610,68132.52,16174.183,0,89916.703,319705.4049,228000,98000,253000
1992,0,0,36720.7401,117980.7282,56127.24912,0,210828.7174,0,68778.624,20042.876,0,88821.5,299650.2174,208800,90000,232000
1993,0,0,14558.47883,83465.65773,42107.86198,0,140131.9985,0,46421.509,12351.512,0,58773.021,198905.0195,142000,61000,178000
1994,0,0,93609.52866,86251.20862,73616.26771,0,253477.005,0,85153.949,23775.807,0,108929.756,362406.761,260000,110000,325000
1995,0,0,40804.92274,61357.0194,74961.94927,0,177123.8914,0,26190.761,46180.797,0,72371.558,249495.4494,178400,76500,223000
1996,0,0,62097.94774,65933.45994,85127.75261,0,213159.1603,0,66778.981,26360.37089,0,93139.35189,306298.5122,212000,91000,265000
1997,0,0,75127.70582,70832.24411,87416.09891,0,233376.0488,0,42544.097,49226.69821,0,91770.79521,325146.8441,232000,99400,290000
1998,0,0,74686.49565,70377.46922,87856.11344,0,232920.0783,0,39728.47,48073.73341,0,87802.20341,320722.2817,232000,80000,290000
1999,0,0,73439.92141,67654.94531,83470.29058,0,224565.1573,0,17200.663,70120.91147,0,87321.57447,311886.7318,232000,90300,290000
2000,0,0,53110.31272,67805.45036,85853.81565,0,206769.5787,0,15625.196,6382.07132,0,22007.26732,228776.8461,232000,90300,290000
2001,0,0,41900.81491,58627.61663,73411.64448,0,173940.076,0,21650.118,31935.03558,0,53585.15358,227525.2296,190400,81600,238000
2002,0,0,48403.74751,36341.56246,45707.66039,0,130452.9704,0,0,50244.41704,0,50244.41704,180697.3874,129600,,162000
2003,0,0,45395.8006,41214.38445,55334.99969,0,141945.1847,0,0,63217.23147,0,63217.23147,205162.4162,148200,,228000
2004,0,0,47561.24366,73175.55232,96503.40742,0,217240.2034,0,58891.967,66175.03795,0,125067.005,342307.2084,250000,,514441
2005,0,0,72178.04843,78889.96062,109052.2377,0,260120.2468,0,15694.557,77335.01977,9984.78934,103014.3661,363134.6129,269068.7436,95128.2564,364197
2006,0,0,60926.21576,78863.939,127164.9993,0.0499,266955.204,0,14318.643,65288.75731,15136.38929,94743.7896,361698.9936,269545.2696,95296.7304,364842
2007,0,0,52976.90891,73263.4394,91441.21416,0.00454,217681.567,0,6820.390413,52623.72323,14121.52844,73565.64208,291247.2091,242590.8904,85767.1096,328358
2008,0,0,72439.75282,108195.1449,67860.9232,0,248495.8209,0,3592.281711,57798.71991,13214.3577,74605.35932,323101.1802,269545.2696,95296.7304,364842
2009,0,0,37549.81829,34551.92087,49222.32981,0,121324.069,0,0,44136.02286,13223.19323,57359.21609,178683.2851,135939.2,48060.8,184000
2010,0,0,52022.30018,54284.43867,64736.30978,0,171043.0486,0,8081.450313,35362.08029,13572.71158,57016.24218,228059.2908,193935,68565,262500
2011,0,0,56394.48868,71678.21579,102146.1167,1042.31626,231261.1374,0,9716.611453,31760.34707,14595.81826,56072.77679,287333.9142,290903.2388,102847.7612,393751
2012,0,0,38512.35631,55263.84185,65919.47195,448.47494,160144.1451,0,0,32147.07587,14912.15451,47059.23038,207203.3754,186036.4892,65772.5108,251809
2013,0,0,52470.43192,77949.5153,102140.5543,1017.96697,233578.4685,0,0,33665.36484,18583.71782,52249.08267,285827.5512,269744.7456,95367.2544,365112
2014,0,0,62101.51461,103203.2669,98639.77397,196.7153,264141.2708,0,0,13326.18002,21792.03992,35118.21994,299259.4907,316206.4,111793.6,428000
2015,0,0,27665.02152,68484.34239,58010.5547,0,154159.9186,0,0,16774.99363,22908.97764,39683.97127,193843.8899,325072,114928,440000
2016,0,0,65035.86718,108785.8092,87760.41622,745.01504,262327.1076,0,0,35011.79673,34731.05479,69742.85152,332069.9592,367553,129947,497500
2017,0,0,66427.8826,136960.0168,150841.1807,0,354229.0801,0,5607.515633,43427.14956,37686.07818,86720.74338,440949.8235,441433,156067,597500
2018,0,0,67121.1703,116072.9859,135111.6411,0.00045,318305.7978,0,2723.7135,50747.15749,41941.98599,95412.85698,413718.6547,441433,156067,597500
2019,0,0,52645.80261,116146.1754,148210.3727,0,317002.3507,0,0,50621.2035,43950.13253,94571.33603,411573.6867,441433,156067,597500
2020,0,0,37977.54088,111147.0666,138688.3945,95.13646,287908.1384,0,0,51550.60798,39811.77819,91362.38616,379270.5246,424810,104480,529290
2021,0,0,35218.66,104029.949,130304.2426,0.004536,269552.8561,0,0,16953,40123,57076,326628.8561,369400,104480,473880
2022,,,,,,,,,,,,,,402646,142354,545000
