Year,US_foreign,US_JV,atSea_US_MS,atSea_US_CP,US_shore,USresearch,Ustotal,CAN_forgn,CAN_JV,CAN_Shoreside,CAN_FreezeTrawl,CANtotal,TOTAL,TACUSA,TACCAN,TAC
1966,137000,0,0,0,0,0,137000,700,0,0,0,700,137700,,,
1967,168700,0,0,0,8960,0,177660,36710,0,0,0,36710,214370,,,
1968,60660,0,0,0,160,0,60820,61360,0,0,0,61360,122180,,,
1969,86190,0,0,0,90,0,86280,93850,0,0,0,93850,180130,,,
1970,159510,0,0,0,70,0,159580,75010,0,0,0,75010,234590,,,
1971,126490,0,0,0,1430,0,127920,26700,0,0,0,26700,154620,,,
1972,74090,0,0,0,40,0,74130,43410,0,0,0,43410,117540,,,
1973,147440,0,0,0,70,0,147510,15130,0,0,0,15130,162640,,,
1974,194110,0,0,0,0,0,194110,17150,0,0,0,17150,211260,,,
1975,205650,0,0,0,0,0,205650,15700,0,0,0,15700,221350,,,
1976,231330,0,0,0,220,0,231550,5970,0,0,0,5970,237520,,,
1977,127010,0,0,0,490,0,127500,5190,0,0,0,5190,132690,,,
1978,96827.431,860,0,0,690,0,98377.431,3450,1810,0,0,5260,103637.431,,,
1979,114910,8830,0,0,940,0,124680,7900,4230,300,0,12430,137110,,,
1980,44022.879,27537.036,0,0,790,0,72349.915,5270,12210,100,0,17580,89929.915,,,
1981,70364.65056,43556.51998,0,0,838.48194,0,114759.65248,3920,17160,3280,0,24360,139119.65248,,,
1982,7089.39046,67464.90015,0,0,1026.56738,0,75580.85799,12480,19680,0,0,32160,107740.85799,,,
1983,0,72100.22045,0,0,1050.79742,0,73151.01787,13120,27660,0,0,40780,113931.01787,,,
1984,14772.34988,78889.06969,0,0,2720.67887,0,96382.09844,13200,28910,0,0,42110,138492.09844,,,
1985,49853.24004,31691.92058,0,0,3894.02573,0,85439.18635,10530,13240,1190,0,24960,110399.18635,,,
1986,69861.02959,81639.5202,0,0,3465.35818,0,154965.90797,23740,30140,1770,0,55650,210615.90797,,,
1987,49655.70935,105996.6203,0,0,4795.30946,0,160447.63911,21450,48080,4170,0,73700,234147.63911,,,
1988,18040.97987,135781.1791,0,0,6867.43293,0,160689.5919,38080,49240,830,0,88150,248839.5919,,,
1989,0,195635.9001,0,0,7413.60327,0,203049.50337,29750,62717.62,2561.85362,0,95029.47362,298078.97699,,,
1990,0,170972.4303,0,4537.006718,9632.38472,0,185141.821738,3810,68313.51,4020.740676,0,76144.25068,261286.072418,,,
1991,0,0,86408.03695,119410.6691,23970.02433,0,229788.73038,5610,68132.52,16174.183,0,89916.703,319705.43338,,,
1992,0,0,36720.7401,117980.7282,56127.31581,0,210828.78411,0,68778.624,20042.876,0,88821.5,299650.28411,,,
1993,0,0,14558.47883,83465.65773,42107.91254,0,140132.0491,0,46421.509,12351.512,0,58773.021,198905.0701,,,
1994,0,0,93609.52866,86251.20862,73616.2677129749,0,253477.004992975,0,85153.949,23775.807,0,108929.756,362406.760992975,,,
1995,0,0,40804.92274,61357.0194,74961.9492700298,0,177123.89141003,0,26190.761,46180.797,0,72371.558,249495.44941003,,,
1996,0,0,62097.94774,65933.45994,85127.7526128259,0,213159.160292826,0,66778.981,26360.37089,0,93139.35189,306298.512182826,,,
1997,0,0,75127.70582,70832.24411,87416.0989058526,0,233376.048835853,0,42544.097,49226.69821,0,91770.79521,325146.844045853,,,
1998,0,0,74686.49565,70377.46922,87856.1134422181,0,232920.078312218,0,39728.47,48073.73341,0,87802.20341,320722.281722218,,,
1999,0,0,73439.92141,67654.94531,83470.2916184357,0,224565.158338436,0,17200.663,70120.91147,0,87321.57447,311886.732808436,,,
2000,0,0,53110.31272,67805.45036,85853.8179200937,0,206769.581000094,0,15625.196,6382.07132,0,22007.26732,228776.848320094,,,
2001,0,0,41900.81491,58627.61663,73411.6449372184,0,173940.076477218,0,21650.118,31935.03558,0,53585.15358,227525.230057218,,,
2002,0,0,48403.74751,36341.56246,45707.6603886065,0,130452.970358607,0,0,50244.41704,0,50244.41704,180697.387398607,,,162000
2003,0,0,45395.8006,41214.38445,55334.9996926005,0,141945.1847426,0,0,63217.23147,0,63217.23147,205162.4162126,,,228000
2004,0,0,47561.24366,73175.55232,96503.4074629971,0,217240.203442997,0,58891.967,66175.03795,0,125067.005,342307.208442997,,,501073
2005,0,0,72178.04843,78889.96062,109052.237702251,0,260120.246752251,0,15694.557,77335.01977,9984.78934,103014.3661,363134.612852251,269068.7436,95128.2564,364197
2006,0,0,60926.21576,78863.939,127164.999332176,0.0498951607418416,266955.203987337,0,14318.643,65288.75731,15136.38929,94743.7896,361698.993587337,269545.2696,95296.7304,364842
2007,0,0,52976.90891,73263.4394,91441.2141570515,0.00453592370380378,217681.567002975,0,6780.390378,48074.96116,14120.63213,68975.98367,286657.550672975,242590.8904,85767.1096,328358
2008,0,0,72439.752821364,108195.144892821,67860.9233817986,0,248495.821095983,0,3592.281476,53443.93547,13214.35684,70250.57379,318746.394885983,269545.2696,95296.7304,364842
2009,0,0,37549.8182884278,34551.92087,49222.3309708669,0,121324.070129295,0,0,44135.9973,13223.19237,57359.18967,178683.259799295,135939.2,48060.8,184000
2010,0,0,52022.30018,54284.4386693066,64736.3101210945,0,171043.048970401,0,8081.449786,31417.96646,13572.71069,53072.12694,224115.175910401,193935,68565,262500
2011,0,0,56394.4886747688,71678.2157943946,102146.116704137,1042.31625819026,231261.137431491,0,9716.610818,26827.00525,14593.1139,51136.72997,282397.867401491,290903.2388,102847.7612,393751
2012,0,0,38512.3562994698,55263.8418508391,65919.4724002241,448.474941257746,160144.145491791,0,0,31717.68872,14908.90582,46626.59454,206770.740031791,186036.4892,65772.5108,251809
2013,0,0,52470.4319098106,77949.5153042979,102142.808619418,1017.96696615587,233580.722799682,0,0,33665.36265,18583.71661,52249.07926,285829.802059682,269744.7456,95367.2544,365112
2014,0,0,62101.5146179021,103203.266901378,98639.7742453536,196.715299963674,264141.271064597,0,0,13326.17915,21786.64392,35112.82307,299254.094134597,316206.4,111793.6,428000
2015,0,0,27665.021519876,68484.3423849215,58010.5553848485,0,154159.919289646,0,0,16774.99254,22903.46862,39678.46116,193838.380449646,325072,114928,440000
2016,0,0,65035.8671923183,108785.809213344,87760.4162188538,745.015035725253,262327.107660241,0,0,35011.79444,34728.57953,69740.37397,332067.481630241,367553,129947,497500
2017,0,0,66427.8825890885,136960.016813262,150841.180668417,0,354229.080070768,0,5607.515,43427.147,37678.50617,86713.16817,440942.248240768,441433,156067,597500
2018,0,0,67128.6469755182,116072.985900278,131829.18072391,0.000453592370380378,315030.814053298,0,2723.713,54447.47002,38241.22062,95412.4,410443.214053298,441433,156067,597500
2019,0,0,0,0,0,0,0,0,0,0,0,0,0,441433,156067,597500
