Year,US_foreign,US_JV,atSea_US_MS,atSea_US_CP,US_shore,USresearch,Ustotal,CAN_forgn,CAN_JV,CAN_Shoreside,CAN_FreezeTrawl,CANtotal,TOTAL,TACUSA,TACCAN,TAC
1966,137000,0,0,0,0,0,137000,700,0,0,0,700,137700,,,
1967,168700,0,0,0,8960,0,177660,36710,0,0,0,36710,214370,,,
1968,60660,0,0,0,160,0,60820,61360,0,0,0,61360,122180,,,
1969,86190,0,0,0,90,0,86280,93850,0,0,0,93850,180130,,,
1970,159510,0,0,0,70,0,159580,75010,0,0,0,75010,234590,,,
1971,126490,0,0,0,1430,0,127920,26700,0,0,0,26700,154620,,,
1972,74090,0,0,0,40,0,74130,43410,0,0,0,43410,117540,,,
1973,147440,0,0,0,70,0,147510,15130,0,0,0,15130,162640,,,
1974,194110,0,0,0,0,0,194110,17150,0,0,0,17150,211260,,,
1975,205650,0,0,0,0,0,205650,15700,0,0,0,15700,221350,,,
1976,231330,0,0,0,220,0,231550,5970,0,0,0,5970,237520,,,
1977,127010,0,0,0,490,0,127500,5190,0,0,0,5190,132690,,,
1978,96827.431,860,0,0,690,0,98377.431,3450,1810,0,0,5260,103637.431,130000,,
1979,114910,8830,0,0,940,0,124680,7900,4230,300,0,12430,137110,198900,35000,
1980,44022.879,27537.036,0,0,790,0,72349.915,5270,12210,100,0,17580,89929.915,175000,35000,
1981,70364.65056,43556.51998,0,0,838.48194,0,114759.65248,3920,17160,3280,0,24360,139119.65248,175000,35000,
1982,7089.39046,67464.90015,0,0,1026.56738,0,75580.85799,12480,19680,0,0,32160,107740.85799,175000,35000,
1983,0,72100.22045,0,0,1050.79742,0,73151.01787,13120,27660,0,0,40780,113931.01787,175000,45000,
1984,14772.34988,78889.06969,0,0,2720.67887,0,96382.09844,13200,28910,0,0,42110,138492.09844,175000,45000,270000
1985,49853.24004,31691.92058,0,0,3894.02573,0,85439.18635,10530,13240,1190,0,24960,110399.18635,175000,50000,212000
1986,69861.02959,81639.5202,0,0,3465.35818,0,154965.90797,23740,30140,1770,0,55650,210615.90797,295800,75000,405000
1987,49655.70935,105996.6203,0,0,4795.30946,0,160447.63911,21450,48080,4170,0,73700,234147.63911,195000,75000,264000
1988,18040.97987,135781.1791,0,0,6867.43293,0,160689.5919,38080,49240,830,0,88150,248839.5919,232000,98000,327000
1989,0,195635.9001,0,0,7413.60327,0,203049.50337,29750,62717.62,2561.85362,0,95029.47362,298078.97699,225000,98000,323000
1990,0,170972.4303,0,4537.006718,9632.38472,0,185141.821738,3810,68313.51,4020.740676,0,76144.250676,261286.072414,196000,73500,245000
1991,0,0,86408.03695,119410.6691,23970.02433,0,229788.73038,5610,68132.52,16174.183,0,89916.703,319705.43338,228000,98000,253000
1992,0,0,36720.7401,117980.7282,56127.31581,0,210828.78411,0,68778.624,20042.876,0,88821.5,299650.28411,208800,90000,232000
1993,0,0,14558.47883,83465.65773,42107.91254,0,140132.0491,0,46421.509,12351.512,0,58773.021,198905.0701,142000,61000,178000
1994,0,0,93609.52866,86251.20862,73616.2677129748,0,253477.004992975,0,85153.949,23775.807,0,108929.756,362406.760992975,260000,110000,325000
1995,0,0,40804.92274,61357.0194,74961.9492700297,0,177123.89141003,0,26190.761,46180.797,0,72371.558,249495.44941003,178400,76500,223000
1996,0,0,62097.94774,65933.45994,85127.7526128259,0,213159.160292826,0,66778.981,26360.37089,0,93139.35189,306298.512182826,212000,91000,265000
1997,0,0,75127.70582,70832.24411,87416.0989058526,0,233376.048835853,0,42544.097,49226.69821,0,91770.79521,325146.844045853,232000,99400,290000
1998,0,0,74686.49565,70377.46922,87856.1134422181,0,232920.078312218,0,39728.47,48073.73341,0,87802.20341,320722.281722218,232000,80000,290000
1999,0,0,73439.92141,67654.94531,83470.2905751734,0,224565.157295173,0,17200.663,70120.91147,0,87321.57447,311886.731765173,232000,90300,290000
2000,0,0,53110.31272,67805.45036,85853.8156521319,0,206769.578732132,0,15625.196,6382.07132,0,22007.26732,228776.846052132,232000,90300,290000
2001,0,0,41900.81491,58627.61663,73411.644483626,0,173940.076023626,0,21650.118,31935.03558,0,53585.15358,227525.229603626,190400,81600,238000
2002,0,0,48403.74751,36341.56246,45707.6603886066,0,130452.970358607,0,0,50244.41704,0,50244.41704,180697.387398607,,,162000
2003,0,0,45395.8006,41214.38445,55334.9996926005,0,141945.1847426,0,0,63217.23147,0,63217.23147,205162.4162126,,,228000
2004,0,0,47561.24366,73175.55232,96503.4074176378,0,217240.203397638,0,58891.967,66175.03795,0,125067.00495,342307.208347638,,,501073
2005,0,0,72178.04843,78889.96062,109052.237702251,0,260120.246752251,0,15694.557,77335.01977,9984.78934,103014.36611,363134.612862251,269068.7436,95128.2564,364197
2006,0,0,60926.21576,78863.939,127164.999332176,0.0498951607418416,266955.203987337,0,14318.643,65288.75731,15136.38929,94743.7896,361698.993587337,269545.2696,95296.7304,364842
2007,0,0,52976.90891,73263.4394,91441.2141570515,0.00453592370380378,217681.567002975,0,6820.3904130664,52623.7232274332,14121.5284423436,73565.6420828432,291247.209085818,242590.8904,85767.1096,328358
2008,0,0,72439.75282,108195.14488,67860.9232003616,0,248495.820900362,0,3592.28171085,57798.7199100868,13214.357703708,74605.3593246448,323101.180225006,269545.2696,95296.7304,364842
2009,0,0,37549.81829,34551.92087,49222.3298142065,0,121324.068974207,0,0,44136.0228599632,13223.1932300676,57359.2160900308,178683.285064237,135939.2,48060.8,184000
2010,0,0,52022.30018,54284.43867,64736.3097809003,0,171043.0486309,0,8081.4503134428,35362.0802869188,13572.711575442,57016.2421758036,228059.290806704,193935,68565,262500
2011,0,0,56394.48868,71678.21579,102146.116658778,1042.31625819026,231261.137386968,0,9716.611452904,31760.34707123,14595.8182635556,56072.7767876896,287333.914174658,290903.2388,102847.7612,393751
2012,0,0,38512.35631,55263.84185,65919.4719466318,448.474941257747,160144.14504789,0,0,32147.0758691384,14912.1545105004,47059.2303796388,207203.375427528,186036.4892,65772.5108,251809
2013,0,0,52470.43192,77949.5153,102140.554265337,1017.96696615587,233578.468451493,0,0,33665.364844408,18583.7178225768,52249.0826669848,285827.551118478,269744.7456,95367.2544,365112
2014,0,0,62101.51461,103203.2669,98639.7739731982,196.715299963674,264141.270783162,0,0,13326.1800237104,21792.0399171204,35118.2199408308,299259.490723993,316206.4,111793.6,428000
2015,0,0,27665.02152,68484.34239,58010.55470446,0,154159.91861446,0,0,16774.9936335872,22908.9776362828,39683.97126987,193843.88988433,325072,114928,440000
2016,0,0,65035.86718,108785.80921,87760.4162188538,745.015035725252,262327.107644579,0,0,35011.7967311656,34731.0547870336,69742.8515181992,332069.959162778,367553,129947,497500
2017,0,0,66427.8826,136960.01682,150841.180668418,0,354229.080088418,0,5607.515633342,43427.149564428,37686.07818483,86720.7433826,440949.823471018,441433,156067,597500
2018,0,0,67121.1703,116072.9859,135111.641069935,0.000453592370380379,318305.797723527,0,2723.713499824,50747.1574911376,41941.985988538,95412.8569794996,413718.654703027,441433,156067,597500
2019,0,0,52645.80261,116146.17543,148210.814674389,0,317002.792714389,0,0,50329.7377242604,43950.13252978,94279.8702540404,411282.662968429,441433,156067,597500
