Year,US_foreign,US_JV,atSea_US_MS,atSea_US_CP,US_shore,USresearch,Ustotal,CAN_forgn,CAN_JV,CAN_Shoreside,CAN_FreezeTrawl,CANtotal,TOTAL,TACUSA,TACCAN,TAC
1966,137000,0,0,0,0,0,137000,700,0,0,0,700,137700,,,
1967,168700,0,0,0,8960,0,177660,36710,0,0,0,36710,214370,,,
1968,60660,0,0,0,160,0,60820,61360,0,0,0,61360,122180,,,
1969,86190,0,0,0,90,0,86280,93850,0,0,0,93850,180130,,,
1970,159510,0,0,0,70,0,159580,75010,0,0,0,75010,234590,,,
1971,126490,0,0,0,1430,0,127920,26700,0,0,0,26700,154620,,,
1972,74090,0,0,0,40,0,74130,43410,0,0,0,43410,117540,,,
1973,147440,0,0,0,70,0,147510,15130,0,0,0,15130,162640,,,
1974,194110,0,0,0,0,0,194110,17150,0,0,0,17150,211260,,,
1975,205650,0,0,0,0,0,205650,15700,0,0,0,15700,221350,,,
1976,231330,0,0,0,220,0,231550,5970,0,0,0,5970,237520,,,
1977,127010,0,0,0,490,0,127500,5190,0,0,0,5190,132690,,,
1978,96827.431,860,0,0,690,0,98377.431,3450,1810,0,0,5260,103637.431,130000,,
1979,114910,8830,0,0,940,0,124680,7900,4230,300,0,12430,137110,198900,35000,
1980,44022.879,27537.036,0,0,790,0,72349.915,5270,12210,100,0,17580,89929.915,175000,35000,
1981,70364.65056,43556.51998,0,0,838.47956,0,114759.6501,3920,17160,3280,0,24360,139119.6501,175000,35000,
1982,7089.39046,67464.90015,0,0,1022.80226,0,75577.09287,12480,19680,0,0,32160,107737.09287,175000,35000,
1983,0,72100.22045,0,0,1050.79617,0,73151.01662,13120,27660,0,0,40780,113931.01662,175000,45000,
1984,14772.34988,78889.06969,0,0,2720.67561,0,96382.09518,13200,28910,0,0,42110,138492.09518,175000,45000,270000
1985,49853.24004,31691.92058,0,0,3894.0211,0,85439.18172,10530,13240,1190,0,24960,110399.18172,175000,50000,212000
1986,69861.02959,81639.5202,0,0,3431.94363,0,154932.49342,23740,30140,1770,0,55650,210582.49342,295800,75000,405000
1987,49655.70935,105996.6203,0,0,4795.3037,0,160447.63335,21450,48080,4170,0,73700,234147.63335,195000,75000,264000
1988,18040.97987,135781.1791,0,0,6867.42477,0,160689.58374,38080,49240,830,0,88150,248839.58374,232000,98000,327000
1989,0,195635.9001,0,0,7413.59444,0,203049.49454,29750,62717.62,2561.85362,0,95029.47362,298078.96816,225000,98000,323000
1990,0,170972.4303,0,4537.006718,9632.37373,0,185141.810748,3810,68313.51,4020.740676,0,76144.250676,261286.061424,196000,73500,245000
1991,0,0,86408.03695,119410.6691,23969.99583,0,229788.70188,5610,68132.52,16174.183,0,89916.703,319705.40488,228000,98000,253000
1992,0,0,36720.7401,117980.7282,56127.24912,0,210828.71742,0,68778.624,20042.876,0,88821.5,299650.21742,208800,90000,232000
1993,0,0,14558.47883,83465.65773,42107.86198,0,140131.99854,0,46421.509,12351.512,0,58773.021,198905.01954,142000,61000,178000
1994,0,0,93609.52866,86251.20862,73616.26771,0,253477.00499,0,85153.949,23775.807,0,108929.756,362406.76099,260000,110000,325000
1995,0,0,40804.92274,61357.0194,74961.94927,0,177123.89141,0,26190.761,46180.797,0,72371.558,249495.44941,178400,76500,223000
1996,0,0,62097.94774,65933.45994,85127.75261,0,213159.16029,0,66778.981,26360.37089,0,93139.35189,306298.51218,212000,91000,265000
1997,0,0,75127.70582,70832.24411,87416.09891,0,233376.04884,0,42544.097,49226.69821,0,91770.79521,325146.84405,232000,99400,290000
1998,0,0,74686.49565,70377.46922,87856.11344,0,232920.07831,0,39728.47,48073.73341,0,87802.20341,320722.28172,232000,80000,290000
1999,0,0,73439.92141,67654.94531,83470.29058,0,224565.1573,0,17200.663,70120.91147,0,87321.57447,311886.73177,232000,90300,290000
2000,0,0,53110.31272,67805.45036,85853.81565,0,206769.57873,0,15625.196,6382.07132,0,22007.26732,228776.84605,232000,90300,290000
2001,0,0,41900.81491,58627.61663,73411.64448,0,173940.07602,0,21650.118,31935.03558,0,53585.15358,227525.2296,190400,81600,238000
2002,0,0,48403.74751,36341.56246,45707.66039,0,130452.97036,0,0,50244.41704,0,50244.41704,180697.3874,129600,,162000
2003,0,0,45395.8006,41214.38445,55334.99969,0,141945.18474,0,0,63217.23147,0,63217.23147,205162.41621,148200,,228000
2004,0,0,47561.24366,73175.55232,96503.40742,0,217240.2034,0,58891.967,66175.03795,0,125067.00495,342307.20835,250000,,514441
2005,0,0,72178.04843,78889.96062,109052.2377,0,260120.24675,0,15694.557,77335.01977,9984.78934,103014.36611,363134.61286,269068.7436,95128.2564,364197
2006,0,0,60926.21576,78863.939,127164.99933,0.0499,266955.20399,0,14318.643,65288.75731,15136.38929,94743.7896,361698.99359,269545.2696,95296.7304,364842
2007,0,0,52976.90891,73263.4394,91441.21416,0.00454,217681.56701,0,6780.39,52623.721,14121.529,73525.64,291207.20701,242590.8904,85767.1096,328358
2008,0,0,72439.75282,108195.14488,67860.9232,0,248495.8209,0,3592.282,57798.716,13185.145,74576.143,323071.9639,269545.2696,95296.7304,364842
2009,0,0,37549.81829,34551.92087,49222.32981,0,121324.06897,0,0,44136.021,13223.124,57359.145,178683.21397,135939.2,48060.8,184000
2010,0,0,52022.30018,54284.43867,64736.30978,0,171043.04863,0,8081.45,35362.08,13572.71,57016.24,228059.28863,193935,68565,262500
2011,0,0,56394.48868,71678.21579,102146.11666,1042.31626,231261.13739,0,9716.611,31760.345,14595.816,56072.772,287333.90939,290903.2388,102847.7612,393751
2012,0,0,38512.35631,55263.84185,65919.47195,448.47494,160144.14505,0,0,32147.076,14912.144,47059.22,207203.36505,186036.4892,65772.5108,251809
2013,0,0,52470.43192,77949.5153,102140.55427,1017.96697,233578.46846,0,0,33665.363,18583.716,52249.079,285827.54746,269744.7456,95367.2544,365112
2014,0,0,62101.51461,103203.2669,98639.77397,196.7153,264141.27078,0,0,13326.181,21792.04,35118.221,299259.49178,316206.4,111793.6,428000
2015,0,0,27665.02152,68484.34239,58010.5547,0,154159.91861,0,0,16774.992,22886.782,39661.774,193821.69261,325072,114928,440000
2016,0,0,65035.86718,108785.80921,87760.41622,745.01504,262327.10765,0,0,35009.074,34723.786,69732.86,332059.96765,367553,129947,497500
2017,0,0,66427.8826,136960.01682,150841.18067,0,354229.08009,0,5607.516,43427.148,37686.076,86720.74,440949.82009,441433,156067,597500
2018,0,0,67121.1703,116072.9859,135111.64107,0.00045,318305.79772,0,2723.713,50747.154,41941.983,95412.85,413718.64772,441433,156067,597500
2019,0,0,52645.80261,116146.17543,148210.37267,0,317002.35071,0,0,49274.874,45737.984,95012.858,412015.20871,441433,156067,597500
2020,0,0,37977.54088,111147.06664,138688.39453,95.13646,287908.13851,0,0,39076.906,53411.826,92488.732,380396.87051,424810,104480,529290
2021,0,0,35207.71834,104029.94897,129318.79325,916.65575,269473.11631,0,0,16952.359,40123.284,57075.643,326548.75931,369400,104480,473880
2022,,,59152.30954,126247.03122,105938.02023,,291337.36099,,0,5049.568,23837.307,28886.875,320224.23599,402646,142354,545000
