month,year,catch
5,2007,2740717.139
6,2007,1401599.064
7,2007,1795844.769
8,2007,1969493.536
9,2007,1554677.87
10,2007,2820354.805
11,2007,1138868.384
12,2007,699037.5523
2,2008,68321.8972
3,2008,52580.88117
4,2008,1050144.809
5,2008,1237285.681
6,2008,1983715.925
7,2008,2692079.336
8,2008,1634016.166
9,2008,898302.495
10,2008,2069083.37
11,2008,1208708.908
12,2008,320117.3723
1,2009,171603.0656
2,2009,18088.35655
4,2009,649610.0453
5,2009,681571.9781
6,2009,2508827.112
7,2009,1964591.564
8,2009,2254054.71
9,2009,2984146.103
10,2009,1933441.561
11,2009,51538.5259
12,2009,5719.346198
1,2010,4592.169158
2,2010,19358.86878
3,2010,12860.25089
4,2010,362596.7514
5,2010,2855163.937
6,2010,503998.2761
7,2010,1967541.728
8,2010,1266854.007
9,2010,1676642.055
10,2010,2690722.188
11,2010,1521548.391
12,2010,690832.0663
1,2011,301.1853339
3,2011,7585.878802
5,2011,2841586.103
6,2011,1987294.315
7,2011,1630244.091
8,2011,1528479.282
9,2011,2714168.378
10,2011,1600018.057
11,2011,1976827.671
12,2011,306608.9379
2,2012,4917.394887
4,2012,76953.76
5,2012,1567468.268
6,2012,1519285.419
7,2012,1964696.797
8,2012,2530317.865
9,2012,2012670.087
10,2012,3371081.714
11,2012,1448150.341
12,2012,413364.1702
5,2013,2055296.883
6,2013,3271678.76
7,2013,2648075.433
8,2013,3247418.826
9,2013,2847595.295
10,2013,3681891.371
11,2013,741044.2881
12,2013,90715.75252
2,2014,3256.793219
4,2014,355.6164184
5,2014,2472764.704
6,2014,2775151.604
7,2014,4416917.849
8,2014,3793516.371
9,2014,4638910.944
10,2014,3377398.441
11,2014,308371.5979
1,2015,9875.159496
4,2015,119400.934
5,2015,1342185.267
6,2015,2525442.2
7,2015,3955603.068
8,2015,4790881.625
9,2015,4606978.041
10,2015,2935112.314
11,2015,2115230.043
12,2015,502759.969
1,2016,36753.22899
3,2016,269354.0357
4,2016,1899652.558
5,2016,4836288.943
6,2016,6626539.104
7,2016,5366334.761
8,2016,5054269.107
9,2016,5096402.395
10,2016,5048382.385
11,2016,494603.0174
