year,lower95,lowerhinge,median,upperhinge,upper95
2008,65.8368,151.7904,186.5376,221.2848,323.6976
2009,74.9808,140.8176,162.7632,184.7088,245.0592
2010,78.6384,137.16,173.736,295.3512,530.352
2011,60.3504,149.9616,179.2224,325.5264,587.0448
2012,69.4944,160.9344,201.168,331.01279999999997,572.4144
2013,1.8288,173.736,212.14079999999998,290.7792,466.344
2014,54.864,197.5104,263.3472,347.472,566.928
2015,67.6656,148.1328,202.9968,292.608,502.92
2016,84.1248,217.6272,283.464,365.76,585.216
2017,76.8096,168.2496,257.8608,363.9312,652.8816
2018,14.6304,137.16,210.312,320.04,594.36
2019,65.8368,162.7632,226.7712,331.01279999999997,577.9008
