month,year,catch
5,2008,21068.2308589345
6,2008,11384.4816440011
7,2008,7520.12283
8,2008,6957.36764
9,2008,5771.91765015519
10,2008,12496.01032
11,2008,7241.62287
5,2009,23209.8075729763
6,2009,881.3612
9,2009,560.388895451509
10,2009,5945.21827
11,2009,3830.41176
12,2009,3122.63059
5,2010,23016.87108
6,2010,10582.9661
7,2010,4258.7764
8,2010,4322.76716
9,2010,5653.08085
10,2010,4187.83859
5,2011,9701.35717
6,2011,8724.59566
7,2011,1393.63964
8,2011,1160.2916
9,2011,7041.27283
10,2011,15997.3007347688
11,2011,10823.55829
12,2011,1552.47275
5,2012,4268.31365739351
6,2012,2749.44404
7,2012,617.572192686955
8,2012,2121.11931719138
9,2012,5817.87741561223
10,2012,21645.2537409383
11,2012,1292.77593564747
5,2013,6408.73426535301
6,2013,6633.2543
7,2013,2241.86748
8,2013,1486.92445753869
9,2013,9449.34342
10,2013,20680.0672823819
11,2013,5547.2436087413
5,2014,16753.8904188126
6,2014,6329.17850619086
8,2014,109.77248
9,2014,10366.3758039301
10,2014,19277.8490338749
11,2014,9264.44837509365
5,2015,14652.8360497535
6,2015,9832.21206
9,2015,2450.07301220488
10,2015,725.5559
